episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
32,-297.9087,173.0468,100.0,37.92,1064.1,2397.035,30.05,0.936
33,-874.5406,242.8883,100.0,25.18,3168.47,7131.168,30.05,0.934
34,-1.42,179.9514,39.53,29.59,21.34,3.531,0.02,0.932
35,0.6256,146.812,41.76,18.53,4.79,1.346,0.021,0.93
36,-1521.431,129.6239,100.0,100.0,2099.52,4724.27,30.05,0.928
37,-427.5154,234.3055,100.0,94.69,531.85,1198.051,30.05,0.926
38,-1693.73,220.075,96.66,96.66,2428.8,5466.197,23.198,0.924
39,7.5109,210.9234,38.06,87.28,36.82,5.627,0.019,0.922
40,0.7157,206.4087,32.1,25.21,3.77,0.957,0.016,0.92
41,-5.3996,203.6173,63.53,28.36,63.08,32.456,0.032,0.918
42,0.3396,272.1645,33.32,28.06,9.05,2.078,0.017,0.916
43,8.2469,183.3669,36.94,93.25,47.32,6.706,0.018,0.914
44,3.6918,145.2148,37.39,37.39,5.46,0.899,0.019,0.912
45,8.6407,180.3819,35.76,87.88,3.84,1.044,0.018,0.91
46,-642.3364,279.8525,100.0,100.0,849.94,1914.121,30.05,0.908
47,8.3161,259.2136,41.34,96.31,14.23,3.966,0.021,0.906
48,6.078,188.5617,44.79,92.06,57.1,11.788,0.022,0.904
49,-2111.9763,291.245,98.68,98.68,2987.16,6722.161,27.231,0.902
50,-422.604,202.7573,100.0,86.8,524.88,1181.68,30.05,0.9
51,-1167.242,108.9464,100.0,100.0,1574.64,3543.64,30.05,0.898
52,-990.305,209.6191,100.0,100.0,1312.2,2953.85,30.05,0.896
53,-1007.8671,294.5679,100.0,12.82,3638.37,8189.485,30.05,0.894
54,-1184.2633,260.4547,100.0,100.0,1599.7,3600.378,30.05,0.892
55,-422.604,291.6064,100.0,96.11,524.88,1181.68,30.05,0.89
56,-1521.431,218.4606,100.0,100.0,2099.52,4724.27,30.05,0.888
57,0.1077,288.7611,44.89,29.22,11.32,3.262,0.022,0.886
58,-4.0916,307.2454,44.43,19.27,29.57,6.129,0.022,0.884
59,-2.0519,182.3103,36.75,29.17,32.07,4.482,0.018,0.882
60,-202.9627,156.2632,93.3,93.3,205.64,463.389,17.253,0.88
61,-618.5693,258.006,100.0,100.0,814.89,1834.898,30.05,0.878
62,-427.2175,311.8747,100.0,89.02,531.4,1197.058,30.05,0.876
63,3.7854,252.3948,25.76,25.76,4.08,0.514,0.013,0.874
64,10.3009,144.8657,31.54,97.28,14.8,2.018,0.016,0.872
65,10.5131,165.898,31.71,97.91,3.45,0.929,0.016,0.87
66,-1167.242,159.2019,100.0,100.0,1574.64,3543.64,30.05,0.868
67,3.4147,276.8458,35.5,35.5,9.13,2.203,0.018,0.866
68,-7.8771,283.2899,40.53,20.87,58.18,9.681,0.02,0.864
69,2.0712,183.8766,39.47,39.47,34.68,5.417,0.02,0.862
70,8.397,505.1539,44.34,97.91,5.02,1.498,0.022,0.86
71,-126.3213,245.9688,83.25,83.25,198.08,369.13,5.019,0.858
72,6.5553,212.5337,47.88,90.31,12.66,3.905,0.024,0.856
73,8.4082,255.397,34.02,91.73,60.03,7.537,0.017,0.854
74,6.9833,135.7767,44.59,93.64,36.12,7.233,0.022,0.852
75,0.6939,214.9334,36.08,16.37,3.99,1.066,0.018,0.85
76,-650.8592,244.5582,100.0,100.0,862.57,1942.531,30.05,0.848
77,0.2456,258.2418,39.03,20.73,10.03,2.528,0.02,0.846
78,3.5091,235.6485,30.11,30.11,9.95,0.931,0.015,0.844
79,-2230.6335,174.7042,100.0,100.0,3149.88,7088.278,30.05,0.842
80,0.6773,204.6952,37.87,28.73,4.18,1.135,0.019,0.84
81,-48.0673,283.2353,71.62,71.52,176.79,145.888,0.099,0.838
82,9.1572,153.8796,37.61,96.42,10.23,2.444,0.019,0.836
83,2.4319,242.3943,33.88,33.88,30.6,3.441,0.017,0.834
84,-1283.8194,206.9286,94.99,91.48,1830.73,4121.25,20.113,0.832
85,8.5276,186.353,39.91,92.7,4.25,1.207,0.02,0.83
86,-14.1328,194.129,67.19,67.19,55.7,34.845,0.034,0.828
87,0.2758,199.5116,38.1,27.22,9.65,2.418,0.019,0.826
88,1.4046,178.9406,40.67,40.67,46.06,7.529,0.02,0.824
89,5.6998,186.7689,43.41,81.68,40.6,7.486,0.022,0.822
90,-422.604,122.2799,100.0,95.09,524.88,1181.68,30.05,0.82
91,-1521.431,241.7118,100.0,100.0,2099.52,4724.27,30.05,0.818
92,0.143,160.7933,42.94,29.37,11.11,3.015,0.021,0.816
93,-257.487,153.5966,87.86,91.92,342.69,773.495,9.632,0.814
94,-5.5014,221.4924,44.23,28.93,35.36,7.333,0.022,0.812
95,-422.604,214.9244,100.0,93.44,524.88,1181.68,30.05,0.81
96,-2085.5842,152.379,100.0,100.0,2987.93,6724.947,30.05,0.808
97,3.3366,111.7232,39.82,39.82,10.09,2.597,0.02,0.806
98,3.4976,277.6026,24.84,24.84,9.9,1.065,0.012,0.804
99,-3.1384,261.1238,42.37,29.87,31.22,5.776,0.021,0.802
100,3.7813,267.6267,26.98,26.98,3.34,0.85,0.013,0.8
101,-15.5743,309.3617,73.71,95.01,131.84,124.357,0.352,0.798
102,8.0137,275.2959,44.18,96.42,10.39,3.034,0.022,0.796
103,6.6933,199.8711,48.22,97.93,36.2,8.713,0.024,0.794
104,-942.0878,201.3161,100.0,24.07,3417.86,7691.945,30.05,0.792
105,0.5749,180.9393,48.04,16.41,5.07,1.714,0.024,0.79
106,-8.8422,231.9946,58.74,18.86,64.67,26.084,0.029,0.788
107,-990.305,238.4086,100.0,100.0,1312.2,2953.85,30.05,0.786
108,-526.3395,205.1537,100.0,100.0,678.41,1527.465,30.05,0.784
109,8.0538,142.2064,36.08,87.55,32.12,4.344,0.018,0.782
110,0.6052,204.436,43.35,24.39,5.0,1.447,0.022,0.78
111,2.246,233.051,57.16,57.16,22.66,8.476,0.029,0.778
112,-1.9604,240.6423,36.52,26.95,12.62,3.293,0.018,0.776
113,-995.8498,125.6483,100.0,18.81,3605.84,8115.58,30.05,0.774
114,-652.8768,128.8936,100.0,16.57,2366.32,5325.61,30.05,0.772
115,3.6019,547.653,47.04,47.04,5.58,1.749,0.024,0.77
116,1.4632,247.8062,56.22,83.7,67.31,23.618,0.028,0.768
117,-426.1807,186.0536,100.0,89.02,529.87,1193.602,30.05,0.766
118,4.7256,243.9354,47.16,87.13,62.76,14.334,0.024,0.764
119,8.1221,231.7787,39.7,94.52,32.66,5.591,0.02,0.762
120,8.6316,253.6517,36.32,88.62,4.22,1.094,0.018,0.76
121,-0.1251,490.8644,59.69,59.69,50.4,21.093,0.03,0.758
122,0.2366,175.3106,37.6,26.07,10.36,2.456,0.019,0.756
123,7.553,144.9362,40.26,92.16,42.13,6.894,0.02,0.754
124,3.1176,153.6754,38.63,38.63,15.95,2.445,0.019,0.752
125,7.9094,270.6883,38.53,85.68,4.44,1.183,0.019,0.75
126,-7.7004,110.581,59.44,51.08,61.95,26.029,0.03,0.748
127,0.4099,163.4112,47.41,27.1,7.51,2.145,0.024,0.746
128,-2761.67,165.3072,100.0,100.0,3936.6,8858.4,30.05,0.744
129,-0.7682,206.5905,36.36,25.94,11.76,1.8,0.018,0.742
130,8.1713,46.9189,37.8,86.84,4.4,1.155,0.019,0.74
131,-5.2657,215.4953,63.69,22.12,61.44,31.939,0.032,0.738
132,0.2674,133.1698,38.06,27.03,9.79,2.43,0.019,0.736
133,-11.252,196.9951,45.17,17.32,74.49,15.273,0.023,0.734
134,7.7024,182.9723,41.21,94.63,39.23,6.851,0.021,0.732
135,-422.604,267.2625,100.0,93.33,524.88,1181.68,30.05,0.73
136,-1.558,216.9572,42.31,37.49,22.17,4.495,0.021,0.728
137,9.025,103.8535,37.96,95.73,9.65,2.408,0.019,0.726
138,-8.4361,238.9489,48.84,22.46,59.05,14.837,0.024,0.724
139,2.356,174.4573,44.21,44.21,26.97,5.651,0.022,0.722
140,9.1834,94.3667,34.44,90.61,3.98,1.024,0.017,0.72
141,1.0956,128.8205,59.51,96.37,79.5,32.685,0.03,0.718
142,0.2348,200.513,42.71,24.47,9.72,2.793,0.021,0.716
143,3.1216,210.7545,31.62,31.62,17.36,1.842,0.016,0.714
144,-2.0579,180.9407,41.82,41.82,45.38,7.887,0.021,0.712
145,0.7039,117.7187,34.15,21.08,3.9,1.011,0.017,0.71
146,-85.0708,121.9491,79.41,79.41,166.36,230.257,2.389,0.708
147,-464.0272,202.3504,100.0,100.0,532.53,1199.591,30.05,0.706
148,-3736.0835,139.6618,100.0,100.0,5380.02,12106.445,30.05,0.704
149,6.0276,143.0574,42.27,79.75,25.68,4.978,0.021,0.702
150,0.6897,147.1191,36.78,25.36,4.03,1.088,0.018,0.7
151,-1485.381,118.3823,100.0,100.0,2099.52,4724.27,30.05,0.698
152,8.0857,162.3235,44.56,97.76,11.26,3.215,0.022,0.696
153,-1078.5635,194.7493,100.0,100.0,1443.42,3248.045,30.05,0.694
154,8.3407,175.172,39.98,97.78,39.14,6.441,0.02,0.692
155,3.7277,307.9771,39.06,39.06,3.95,1.145,0.02,0.69
156,-11.594,142.4631,71.67,95.91,124.77,103.217,0.102,0.688
157,8.7364,220.2383,39.83,96.04,9.88,2.572,0.02,0.686
158,6.4591,114.4789,42.15,89.17,55.59,9.78,0.021,0.684
159,6.2708,225.5935,46.28,93.68,47.14,10.208,0.023,0.682
160,-458.654,140.8854,100.0,100.0,524.88,1181.68,30.05,0.68
161,-11.3623,185.5423,67.1,42.78,82.34,52.451,0.034,0.678
162,8.6466,207.3432,41.23,97.61,11.72,2.926,0.021,0.676
163,8.893,222.394,36.6,95.29,31.45,4.39,0.018,0.674
164,-3.8948,237.5804,37.09,19.41,29.33,4.285,0.019,0.672
165,-420.7492,112.9061,99.59,92.07,524.88,1181.68,29.155,0.67
166,-611.5287,84.6191,100.0,100.0,804.46,1811.429,30.05,0.668
167,8.9364,145.4814,36.98,93.53,9.06,2.285,0.018,0.666
168,8.123,225.9044,37.42,94.84,58.04,8.292,0.019,0.664
169,7.9784,227.5553,38.37,92.83,42.03,6.618,0.019,0.662
170,6.9581,179.3591,46.29,88.62,4.85,1.57,0.023,0.66
171,3.603,216.8913,56.53,94.82,50.97,17.916,0.028,0.658
172,7.2534,129.3859,46.74,95.96,15.65,4.989,0.023,0.656
173,-996.8723,185.8124,100.0,100.0,1374.87,3095.908,30.05,0.654
174,2.3797,579.832,40.23,40.23,29.04,4.588,0.02,0.652
175,7.8342,514.4896,40.55,87.88,4.74,1.29,0.02,0.65
176,-1073.5288,104.4182,100.0,60.73,1488.75,3351.429,30.05,0.648
177,8.6817,173.9672,41.12,97.59,10.74,2.788,0.021,0.646
178,-3293.111,142.8272,100.0,100.0,4723.92,10629.87,30.05,0.644
179,1.993,230.7206,37.91,37.91,36.34,5.536,0.019,0.642
180,0.661,160.2995,42.6,26.4,4.19,1.296,0.021,0.64
181,-61.9198,68.5459,79.09,79.09,129.67,174.921,2.22,0.638
182,-990.305,175.4196,100.0,100.0,1312.2,2953.85,30.05,0.636
183,3.7001,154.3497,23.04,23.04,6.15,0.541,0.012,0.634
184,2.428,91.7803,33.64,33.64,30.04,3.705,0.017,0.632
185,3.7305,76.4566,39.82,39.82,3.85,1.156,0.02,0.63
186,-632.6788,84.5959,100.0,100.0,835.64,1881.929,30.05,0.628
187,7.5072,149.9505,44.59,93.05,11.6,3.273,0.022,0.626
188,-1278.354,102.0365,100.0,100.0,1739.25,3914.013,30.05,0.624
189,6.5472,85.7314,47.03,97.9,47.03,10.939,0.024,0.622
190,10.1823,164.9921,32.1,95.7,3.53,0.941,0.016,0.62
191,-18.014,139.2738,69.69,69.69,64.5,46.863,0.035,0.618
192,-990.305,183.6953,100.0,100.0,1312.2,2953.85,30.05,0.616
193,5.4406,205.4548,43.06,88.31,80.21,14.903,0.022,0.614
194,6.1996,183.9314,47.27,94.39,44.24,10.187,0.024,0.612
195,7.7678,195.1083,41.25,88.2,4.05,1.228,0.021,0.61
196,2.215,156.2926,51.33,51.33,27.19,6.973,0.026,0.608
197,-427.2035,125.8922,100.0,93.52,531.38,1197.012,30.05,0.606
198,1.8552,130.5078,37.75,37.75,39.16,5.785,0.019,0.604
199,-3.5239,170.3379,42.36,26.53,36.7,6.891,0.021,0.602
200,8.2997,193.6728,44.69,97.48,4.46,1.424,0.022,0.6
201,-321.6168,159.6937,93.21,18.53,1172.77,2639.783,17.105,0.598
202,-462.6292,183.8124,100.0,100.0,530.46,1194.931,30.05,0.596
203,2.9418,195.1197,39.65,39.65,19.78,2.669,0.02,0.594
204,8.8366,184.8609,34.11,88.77,14.66,2.215,0.017,0.592
205,0.6432,169.0388,41.74,18.16,4.52,1.308,0.021,0.59
206,-30.3766,104.6093,75.3,27.25,190.73,198.402,0.712,0.588
207,3.2776,189.938,41.49,41.49,10.94,2.849,0.021,0.586
208,4.6691,57.7227,47.95,96.54,91.73,21.385,0.024,0.584
209,6.1155,141.5099,46.16,92.96,50.78,10.795,0.023,0.582
210,9.6654,97.8546,35.16,95.61,4.03,1.046,0.018,0.58
211,-81.6846,108.2038,79.49,79.49,156.74,218.419,2.437,0.578
212,3.6109,150.6852,39.25,39.25,6.21,1.408,0.02,0.576
213,-1059.2534,76.8,99.62,99.62,1470.12,3309.528,29.228,0.574
214,-3.0033,76.4863,40.9,18.65,29.7,5.183,0.02,0.572
215,-440.5025,656.4935,97.21,97.21,524.88,1181.68,24.256,0.57
216,-39.7136,146.9872,75.34,75.34,94.9,98.656,0.723,0.568
217,3.3092,98.0596,42.06,42.06,10.25,2.808,0.021,0.566
218,7.2764,127.7514,37.73,87.94,54.76,8.082,0.019,0.564
219,7.1335,506.1279,43.01,94.25,45.63,8.416,0.022,0.562
220,7.8016,133.5747,39.83,86.57,4.45,1.227,0.02,0.56
221,-707.2598,70.4211,100.0,100.0,946.13,2130.533,30.05,0.558
222,3.4775,140.8826,47.54,47.54,7.62,2.177,0.024,0.556
223,2.0997,139.3199,46.1,46.1,31.09,6.567,0.023,0.554
224,-4.8978,77.0461,43.37,26.76,42.46,7.746,0.022,0.552
225,3.681,75.5121,44.2,44.2,4.47,1.404,0.022,0.55
226,3.2244,121.529,40.8,40.8,13.4,2.395,0.02,0.548
227,0.193,105.7936,40.88,27.6,10.63,2.753,0.02,0.546
228,3.6798,94.287,25.51,25.51,6.49,0.605,0.013,0.544
229,3.4864,105.6894,34.87,34.87,9.17,1.47,0.017,0.542
230,-458.654,154.7568,100.0,100.0,524.88,1181.68,30.05,0.54
231,-9.0909,110.0066,59.84,20.97,88.21,36.801,0.03,0.538
232,6.8554,65.2068,49.05,96.82,17.63,5.847,0.025,0.536
233,9.4883,152.2902,33.53,96.96,38.74,5.049,0.017,0.534
234,6.6549,83.1462,46.52,92.09,25.92,6.119,0.023,0.532
235,7.8208,166.8037,39.59,86.41,4.55,1.231,0.02,0.53
236,-51.065,91.4996,76.08,76.08,121.85,133.747,0.946,0.528
237,8.9017,173.6586,38.02,94.81,9.8,2.429,0.019,0.526
238,-10.9067,127.8393,41.36,23.64,73.29,12.421,0.021,0.524
239,-3.514,150.7169,42.22,42.22,37.16,6.56,0.021,0.522
240,6.4954,60.4962,46.45,84.99,4.81,1.572,0.023,0.52
241,6.1591,148.7162,48.02,90.49,25.74,6.538,0.024,0.518
242,7.9219,91.4899,41.61,91.99,10.92,2.856,0.021,0.516
243,-1233.828,90.4946,100.0,12.21,4475.1,10070.729,30.05,0.514
244,3.532,134.8557,36.2,36.2,8.08,1.447,0.018,0.512
245,-458.654,149.1768,100.0,100.0,524.88,1181.68,30.05,0.51
246,-11.1616,69.0185,64.35,64.35,32.25,17.558,0.032,0.508
247,10.4252,99.0867,30.54,97.96,11.67,2.805,0.015,0.506
248,3.252,89.1089,47.7,47.7,11.97,2.693,0.024,0.504
249,9.2866,104.054,32.03,91.47,27.32,3.606,0.016,0.502
250,0.6157,49.3119,45.18,13.22,4.71,1.489,0.023,0.5
251,-18.8395,120.2227,76.33,97.86,124.45,138.863,1.027,0.499
252,0.3576,66.9055,34.72,26.61,8.62,2.116,0.017,0.498
253,8.6297,128.8022,37.22,96.42,43.07,6.378,0.019,0.497
254,-614.5585,43.1409,100.0,26.63,2230.74,5020.215,30.05,0.496
255,7.7536,67.3463,43.0,90.65,4.93,1.419,0.021,0.495
256,-5.3877,91.5364,63.07,25.16,63.8,31.976,0.032,0.494
257,0.2405,230.7106,37.91,24.37,10.25,2.468,0.019,0.493
258,3.7816,98.3319,26.43,26.43,4.14,0.527,0.013,0.492
259,8.8658,94.4292,35.06,93.98,36.02,5.169,0.018,0.491
260,3.6935,80.0397,42.13,42.13,4.4,1.307,0.021,0.49
261,-22.9788,104.3662,73.95,91.81,179.01,170.468,0.396,0.489
262,7.1414,148.2833,43.38,88.03,10.66,2.993,0.022,0.488
263,3.7222,96.407,34.44,34.44,5.04,0.761,0.017,0.488
264,-923.3185,103.6021,100.0,16.77,3349.61,7538.379,30.05,0.487
265,9.5382,108.7914,37.31,97.5,3.94,1.094,0.019,0.486
266,3.0133,58.3904,44.89,44.89,16.24,3.372,0.022,0.485
267,0.0004,61.712,45.84,26.92,12.74,3.624,0.023,0.484
268,2.7305,69.7081,43.7,43.7,22.34,3.761,0.022,0.483
269,8.3909,82.0037,38.26,94.41,32.77,5.247,0.019,0.482
270,0.7204,68.5931,34.5,27.17,3.6,0.995,0.017,0.481
271,-2584.523,98.0682,100.0,100.0,3674.16,8267.91,30.05,0.48
272,3.2879,159.0246,40.58,40.58,10.9,2.76,0.02,0.479
273,1.734,77.3976,45.28,45.28,38.01,7.457,0.023,0.478
274,6.128,129.9461,47.18,95.16,50.79,11.383,0.024,0.477
275,8.9302,119.2678,34.59,88.69,3.82,1.015,0.017,0.476
276,-2584.523,201.5257,100.0,100.0,3674.16,8267.91,30.05,0.475
277,0.2656,73.6714,38.09,26.02,9.82,2.435,0.019,0.474
278,2.4143,193.028,36.79,36.79,29.83,3.924,0.018,0.473
279,-4.9125,107.8668,38.72,26.34,44.87,6.691,0.019,0.472
280,-422.604,113.2378,100.0,86.39,524.88,1181.68,30.05,0.471
281,-20.7047,80.4383,67.96,67.96,71.0,47.12,0.034,0.47
282,-334.7765,352.7891,99.83,92.46,395.63,891.563,29.668,0.469
283,5.5079,77.8936,48.11,94.07,57.47,13.639,0.024,0.468
284,8.1144,79.2505,40.48,97.33,42.74,7.046,0.02,0.467
285,3.7363,169.1709,38.22,38.22,3.82,1.107,0.019,0.466
286,1.0808,105.0724,61.13,88.9,55.52,25.069,0.031,0.465
287,0.2635,67.2838,39.39,27.67,9.7,2.517,0.02,0.464
288,-5.4381,102.8174,36.12,36.12,54.54,7.113,0.018,0.464
289,8.473,61.4756,39.97,97.96,33.15,5.719,0.02,0.463
290,10.8555,71.1436,29.34,97.55,3.4,0.887,0.015,0.462
291,-152.1089,76.1717,88.04,97.63,411.28,926.434,9.848,0.461
292,-426.902,484.4071,100.0,88.7,530.94,1196.007,30.05,0.46
293,3.102,84.9559,45.26,45.26,15.18,2.907,0.023,0.459
294,2.4715,94.2022,40.23,40.23,27.28,4.375,0.02,0.458
295,3.7637,71.5436,30.73,30.73,3.6,0.921,0.015,0.457
296,-35.4966,79.3577,72.78,72.78,103.27,91.498,0.21,0.456
297,3.5595,95.5956,43.84,43.84,6.69,1.73,0.022,0.455
298,0.9918,99.6444,43.87,43.87,51.11,9.638,0.022,0.454
299,8.3365,11.5402,38.07,93.49,31.62,5.081,0.019,0.453
300,-422.604,100.1636,100.0,97.74,524.88,1181.68,30.05,0.452
301,-2584.523,106.3463,100.0,100.0,3674.16,8267.91,30.05,0.451
302,7.8317,41.0512,44.75,96.04,11.8,3.326,0.022,0.45
303,8.0903,227.6381,32.5,84.31,41.16,5.349,0.016,0.449
304,8.0229,83.7952,37.27,89.35,29.82,4.722,0.019,0.448
305,9.4119,77.7755,35.34,93.73,3.76,1.027,0.018,0.447
306,-2071.4852,114.2604,100.0,100.0,2967.04,6677.951,30.05,0.446
307,-781.6051,89.4063,100.0,95.65,1056.11,2378.35,30.05,0.445
308,3.3241,91.5238,36.22,36.22,12.3,1.839,0.018,0.444
309,6.939,39.1928,42.24,89.36,35.13,6.632,0.021,0.443
310,3.7185,74.1262,40.11,40.11,4.06,1.191,0.02,0.442
311,1.3134,246.5255,62.8,96.85,56.68,28.092,0.031,0.441
312,3.3311,95.5311,41.15,41.15,9.99,2.693,0.021,0.44
313,2.4629,273.0812,32.6,32.6,30.41,3.207,0.016,0.44
314,-1885.339,84.2036,100.0,100.0,2638.02,5937.297,30.05,0.439
315,-422.604,67.2161,100.0,92.44,524.88,1181.68,30.05,0.438
316,-12.673,109.7806,73.81,89.3,105.93,100.176,0.369,0.437
317,3.4246,65.0578,33.97,33.97,9.1,2.116,0.017,0.436
318,-1255.8155,90.7062,100.0,100.0,1705.86,3838.885,30.05,0.435
319,8.3431,101.2072,37.72,93.23,36.99,5.204,0.019,0.434
320,0.7526,79.669,27.08,15.22,3.25,0.847,0.014,0.433
321,-52.0307,60.4397,75.29,75.29,134.46,139.881,0.71,0.432
322,-990.305,833.9213,100.0,100.0,1312.2,2953.85,30.05,0.431
323,2.0689,102.8516,41.0,41.0,34.57,5.482,0.02,0.43
324,9.3888,477.7171,34.19,96.69,37.94,4.784,0.017,0.429
325,7.94,257.5458,39.52,87.29,4.39,1.211,0.02,0.428
326,-1.6637,71.3951,62.09,88.57,88.91,42.079,0.031,0.427
327,3.3814,64.0368,37.29,37.29,9.58,2.356,0.019,0.426
328,2.165,411.6232,31.62,31.62,36.39,3.795,0.016,0.425
329,-1.1797,61.1993,47.84,14.2,15.91,3.842,0.024,0.424
330,9.1244,73.834,35.59,91.7,4.02,1.056,0.018,0.423
331,3.1949,94.5872,41.55,41.55,13.79,2.534,0.021,0.422
332,3.3854,32.8378,38.18,38.18,9.38,2.395,0.019,0.421
333,8.1213,81.6958,34.54,88.37,45.75,6.203,0.017,0.42
334,-2495.9495,63.0052,100.0,100.0,3542.94,7972.665,30.05,0.419
335,-422.604,48.8906,100.0,91.66,524.88,1181.68,30.05,0.418
336,-3.6034,61.1376,67.99,91.63,77.08,51.132,0.034,0.417
337,7.3061,116.458,43.44,89.55,10.96,3.046,0.022,0.416
338,7.299,87.2817,42.72,96.05,48.59,9.066,0.021,0.416
339,8.1141,110.3587,40.54,95.31,31.96,5.375,0.02,0.415
340,9.9287,66.8979,29.66,90.26,3.49,0.897,0.015,0.414
341,-4.5818,47.0401,55.55,26.9,30.06,10.789,0.028,0.413
342,3.1139,54.0852,47.15,47.15,12.66,3.797,0.024,0.412
343,2.1086,98.5218,33.99,33.99,36.58,4.282,0.017,0.411
344,3.6187,78.2221,42.72,42.72,6.37,1.263,0.021,0.41
345,0.6598,108.7734,42.1,29.06,4.24,1.284,0.021,0.409
346,-1.2873,186.6102,65.53,96.08,72.86,41.889,0.033,0.408
347,7.9966,38.846,44.35,96.66,11.05,3.157,0.022,0.407
348,3.0364,107.7804,29.88,29.88,19.54,1.819,0.015,0.406
349,8.422,166.6561,38.58,96.13,39.68,6.077,0.019,0.405
350,7.2603,90.0091,47.26,92.56,5.04,1.662,0.024,0.404
351,-89.9345,34.6625,80.06,79.17,181.47,264.275,2.762,0.403
352,7.5105,462.3475,45.49,94.53,12.12,3.471,0.023,0.402
353,7.5202,43.1535,42.46,97.61,47.22,9.11,0.021,0.401
354,-1.996,79.4408,42.07,42.07,29.11,5.404,0.021,0.4
355,9.5394,89.6582,31.34,89.3,3.52,0.926,0.016,0.399
356,-55.5702,80.7172,76.88,76.88,125.49,145.404,1.225,0.398
357,7.51,68.872,40.92,87.26,9.04,2.553,0.02,0.397
358,-6.9873,37.3881,38.76,22.55,61.31,9.217,0.019,0.396
359,8.1015,41.8897,40.71,96.92,38.33,6.57,0.02,0.395
360,0.7066,61.8743,34.18,25.95,3.85,1.008,0.017,0.394
361,0.3938,65.7008,55.92,55.92,48.69,16.588,0.028,0.393
362,3.67,114.3166,31.91,31.91,5.56,1.074,0.016,0.392
363,-2.9371,62.8894,46.79,26.6,54.91,11.917,0.023,0.392
364,-1889.1561,98.6144,100.0,100.0,2643.68,5950.02,30.05,0.391
365,3.7131,224.9637,37.3,37.3,4.34,1.133,0.019,0.39
366,-8.519,88.1849,60.46,25.63,80.55,34.913,0.03,0.389
367,-781.8939,81.2995,100.0,95.56,1056.54,2379.313,30.05,0.388
368,5.5621,37.6499,46.03,89.52,57.33,11.876,0.023,0.387
369,2.4896,67.66,34.82,34.82,28.33,3.771,0.017,0.386
370,8.1633,49.8114,43.55,94.78,4.57,1.391,0.022,0.385
371,-111.8617,140.7112,86.0,97.47,303.04,682.886,7.577,0.384
372,3.2182,85.2749,43.01,43.01,11.75,3.117,0.022,0.383
373,3.1859,59.6827,43.19,43.19,14.22,2.452,0.022,0.382
374,-3.8918,44.6823,42.5,29.66,41.81,8.011,0.021,0.381
375,8.3521,109.7122,39.76,91.1,4.66,1.25,0.02,0.38
376,-6.329,52.5549,71.1,93.97,84.37,67.48,0.071,0.379
377,3.1853,59.6872,44.9,44.9,11.95,3.367,0.022,0.378
378,6.7984,56.7601,38.23,83.88,47.23,7.478,0.019,0.377
379,-473.9273,49.723,96.79,39.52,1722.86,3877.841,23.432,0.376
380,3.7113,119.9796,37.99,37.99,4.33,1.154,0.019,0.375
381,-14.8037,50.7493,63.37,63.37,59.27,30.288,0.032,0.374
