episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
37,-74.4869,16.8918,94.45,94.43,42.01,96.625,19.181,0.926
38,-44.8019,18.1372,95.41,24.37,155.01,350.516,20.862,0.924
39,3.7823,16.7984,21.72,21.72,4.28,0.466,0.011,0.922
40,3.8298,14.651,22.34,22.34,2.34,0.768,0.011,0.92
41,3.16,12.9607,27.18,27.18,16.49,1.803,0.014,0.918
42,9.6638,18.875,27.6,85.27,3.76,0.878,0.014,0.916
43,-5.2317,22.0232,29.5,28.97,35.76,4.437,0.015,0.914
44,3.8438,25.9787,29.33,29.33,2.66,0.496,0.015,0.912
45,-11.1568,13.3154,84.84,96.13,10.55,23.24,6.422,0.91
46,-64.3924,18.2037,84.2,84.2,60.48,123.176,5.838,0.908
47,-1.691,19.1407,27.42,28.44,8.8,2.51,0.014,0.906
48,-41.0793,27.2213,95.79,22.67,149.0,336.294,21.568,0.904
49,-2.397,11.4932,24.7,29.66,22.78,2.581,0.012,0.902
50,-71.3848,23.1448,92.17,92.17,19.04,43.537,15.477,0.9
51,-77.1328,10.1603,87.96,87.96,54.74,123.515,9.749,0.898
52,3.7659,15.2054,28.85,28.85,3.63,0.891,0.014,0.896
53,10.8626,18.4243,26.76,96.53,23.86,2.8,0.013,0.894
54,-3.3059,21.0314,28.8,19.93,21.11,2.506,0.014,0.892
55,3.823,20.1584,26.45,26.45,2.42,0.803,0.013,0.89
56,-2.8421,15.2357,29.98,24.26,12.59,2.127,0.015,0.888
57,-61.9677,24.158,94.48,96.73,23.6,54.507,19.237,0.886
58,-91.814,19.0089,89.1,89.1,69.49,157.41,11.159,0.884
59,3.8718,14.7163,14.38,14.38,2.27,0.375,0.007,0.882
60,-52.1468,20.627,92.63,95.81,18.82,43.054,16.183,0.88
61,-3.4407,21.5205,29.23,20.12,22.83,2.99,0.015,0.878
62,10.9787,17.9884,27.37,97.93,8.41,2.49,0.014,0.876
63,3.3002,20.4406,28.7,28.7,13.94,1.424,0.014,0.874
64,11.0431,21.786,22.31,91.04,19.42,1.96,0.011,0.872
65,-40.1248,14.5506,86.04,86.04,9.95,23.088,7.612,0.87
66,-0.7964,13.6592,26.42,26.42,12.1,1.916,0.013,0.868
67,-56.2432,19.2295,93.21,94.06,21.7,50.23,17.112,0.866
68,3.72,13.7043,10.85,10.85,6.04,0.386,0.005,0.864
69,10.1439,21.0738,28.56,93.17,23.61,2.964,0.014,0.862
70,0.7898,17.3414,28.99,27.83,2.53,0.835,0.014,0.86
71,-2.5634,17.9569,24.31,24.35,26.6,2.335,0.012,0.858
72,-71.289,21.0038,96.77,88.98,24.59,56.719,23.391,0.856
73,-67.2147,20.4919,97.64,15.03,228.85,517.72,25.109,0.854
74,-121.5757,16.0009,90.35,90.35,105.55,238.886,12.827,0.852
75,-69.0236,14.5834,96.72,95.81,21.79,49.738,23.309,0.85
76,-3.3578,12.994,29.52,28.28,21.29,2.934,0.015,0.848
77,-128.4729,19.9505,96.06,96.06,72.54,164.617,22.057,0.846
78,3.1255,21.6861,15.54,15.54,18.64,1.29,0.008,0.844
79,3.6967,22.0706,22.52,22.52,5.43,0.86,0.011,0.842
80,0.7864,8.8551,28.94,21.67,2.6,0.838,0.014,0.84
81,3.6124,13.4818,26.56,26.56,7.17,1.01,0.013,0.838
82,0.5222,19.743,28.82,28.54,6.11,1.721,0.014,0.836
83,-7.3929,16.5833,29.26,22.56,38.74,4.56,0.015,0.834
84,-0.6616,13.9615,29.77,10.46,10.62,1.304,0.015,0.832
85,10.6469,18.0588,17.77,80.11,2.28,0.739,0.009,0.83
86,-95.3322,20.8573,95.47,95.47,67.47,153.562,20.986,0.828
87,-52.5975,14.3988,92.21,89.03,21.2,49.11,15.531,0.826
88,-5.8486,17.7996,20.08,25.83,30.68,3.146,0.01,0.824
89,3.2272,24.9663,20.36,20.36,15.77,1.419,0.01,0.822
90,0.8179,12.6728,12.67,29.57,2.21,0.718,0.006,0.82
91,3.6086,18.7888,23.9,23.9,7.41,0.95,0.012,0.818
92,-1.6681,22.6604,26.9,29.7,8.41,2.475,0.013,0.816
93,9.9774,10.6791,26.5,90.88,38.39,4.451,0.013,0.814
94,3.3933,15.6966,29.25,29.25,11.81,1.343,0.015,0.812
95,0.8164,17.5446,13.25,28.45,2.23,0.72,0.007,0.81
96,-4.5655,16.0114,28.8,12.04,25.17,3.069,0.014,0.808
97,10.7771,21.7357,28.39,96.65,6.13,1.71,0.014,0.806
98,10.4519,14.7613,18.03,79.04,11.15,0.899,0.009,0.804
99,11.0237,21.3817,24.3,94.81,24.93,2.975,0.012,0.802
100,0.8068,8.2639,22.25,13.0,2.33,0.767,0.011,0.8
101,3.4876,18.9837,28.64,28.64,10.57,0.896,0.014,0.798
102,9.8409,5.8155,29.84,91.87,8.44,2.582,0.015,0.796
103,2.6377,17.5301,28.77,28.77,26.25,3.123,0.014,0.794
104,-4.3976,17.5378,24.37,27.13,22.84,2.557,0.012,0.792
105,0.8199,21.8268,10.15,17.38,2.18,0.711,0.005,0.79
106,-4.56,17.7751,28.57,17.03,25.12,3.041,0.014,0.788
107,9.8232,11.332,30.0,91.94,8.41,2.586,0.015,0.786
108,3.2779,17.8382,29.42,29.42,14.33,1.491,0.015,0.784
109,-161.1073,20.3801,94.05,94.05,137.31,310.708,18.503,0.782
110,11.9481,18.646,22.76,97.69,2.43,0.773,0.011,0.78
111,3.5989,19.0666,25.33,25.33,7.55,0.992,0.013,0.778
112,3.6275,19.0938,15.4,15.4,5.64,1.471,0.008,0.776
113,11.746,24.5598,22.46,97.8,26.83,2.535,0.011,0.774
114,-2.6067,20.8118,25.71,29.27,26.51,2.811,0.013,0.772
115,-49.7135,4.2398,92.4,86.41,16.31,37.405,15.831,0.77
116,-91.4318,13.6056,96.31,96.31,57.12,129.91,22.519,0.768
117,10.576,19.7814,27.92,94.34,6.38,1.71,0.014,0.766
118,2.6427,18.949,28.25,28.25,26.27,3.065,0.014,0.764
119,10.7361,11.0151,28.79,97.78,20.39,2.468,0.014,0.762
120,13.1003,11.3649,13.15,94.34,2.23,0.72,0.007,0.76
121,-3.3828,23.5013,28.1,25.14,21.98,2.836,0.014,0.758
122,-1.6462,20.6899,26.37,27.34,8.04,2.442,0.013,0.756
123,2.5812,17.7664,28.55,28.55,27.56,3.165,0.014,0.754
124,10.6719,13.2021,27.8,96.58,25.77,2.991,0.014,0.752
125,10.8689,9.1335,24.13,90.55,2.49,0.786,0.012,0.75
126,-17.9278,16.8564,94.11,23.18,57.28,130.636,18.601,0.748
127,11.1126,21.5775,21.32,89.77,5.76,1.55,0.011,0.746
128,-54.0554,19.2815,96.15,21.91,177.49,401.808,22.218,0.744
129,11.8888,18.1817,19.47,92.91,7.69,0.863,0.01,0.742
130,12.6139,15.9171,17.87,96.65,2.31,0.74,0.009,0.74
131,-117.5623,17.4926,91.7,95.25,119.54,271.072,14.757,0.738
132,-106.8808,20.2658,94.82,94.82,51.02,116.194,19.812,0.736
133,-30.1353,9.3017,90.98,29.0,101.55,230.58,13.712,0.734
134,-40.5845,13.0929,82.17,91.88,51.66,89.449,4.174,0.732
135,-97.9024,17.4576,96.18,96.18,26.55,60.435,22.274,0.73
136,0.0577,18.9016,21.05,27.08,15.94,1.452,0.011,0.728
137,10.5474,18.2418,28.76,95.24,6.12,1.72,0.014,0.726
138,-50.4911,13.3927,97.66,15.38,160.77,364.528,25.132,0.724
139,-2.4074,19.7564,24.47,24.65,23.01,2.571,0.012,0.722
140,3.8269,14.2989,22.76,22.76,2.4,0.772,0.011,0.72
141,3.5111,14.4632,26.2,26.2,10.27,0.78,0.013,0.718
142,10.067,16.8693,28.58,90.98,6.0,1.709,0.014,0.716
143,8.7275,16.9928,26.53,81.42,47.33,5.19,0.013,0.714
144,3.5522,15.8238,22.27,22.27,8.81,0.953,0.011,0.712
145,-50.1201,16.9122,88.09,88.09,13.79,31.727,9.913,0.71
146,3.6333,21.5526,18.46,18.46,7.08,0.833,0.009,0.708
147,-111.7394,20.1565,97.04,97.04,39.1,89.371,23.915,0.706
148,3.5704,13.8024,26.42,26.42,8.12,1.047,0.013,0.704
149,10.6655,14.9872,26.15,94.58,26.38,3.2,0.013,0.702
150,3.8207,22.7061,28.0,28.0,2.43,0.819,0.014,0.7
151,10.8125,17.7086,25.69,93.36,17.11,1.734,0.013,0.698
152,11.6784,15.2042,19.87,93.45,8.04,2.278,0.01,0.696
153,9.5881,17.4928,28.39,89.99,36.8,4.314,0.014,0.694
154,9.9308,18.3974,28.83,91.62,21.05,2.857,0.014,0.692
155,-33.6919,17.2526,84.15,84.15,10.25,21.318,5.794,0.69
156,-58.5866,4.974,91.0,91.04,35.67,81.654,13.733,0.688
157,-1.6437,19.4754,24.69,28.58,8.09,2.395,0.012,0.686
158,8.4443,17.1655,29.74,83.23,40.35,5.085,0.015,0.684
159,-2.835,20.7303,29.11,23.19,29.34,3.678,0.015,0.682
160,-76.5889,21.1523,93.48,93.48,17.07,39.107,17.541,0.68
161,-4.5576,20.0146,28.23,15.86,25.14,3.006,0.014,0.678
162,-115.1302,18.8572,95.93,95.93,53.9,122.68,21.814,0.676
163,-1.7301,19.3081,26.18,28.13,28.06,3.273,0.013,0.674
164,-2.5985,16.3792,24.65,29.99,25.89,3.04,0.012,0.672
165,-20.6253,18.1249,79.88,79.88,8.22,12.433,2.654,0.67
166,3.1323,6.5548,26.76,26.76,17.18,1.806,0.013,0.668
167,3.7722,17.0413,24.9,24.9,3.61,0.834,0.012,0.666
168,-195.6315,20.7366,96.13,96.13,171.61,387.164,22.182,0.664
169,11.4914,20.3946,21.68,93.76,15.83,1.827,0.011,0.662
170,9.1927,21.3743,28.36,82.29,2.44,0.823,0.014,0.66
171,3.5019,11.2437,27.19,27.19,10.39,0.825,0.014,0.658
172,10.2405,14.5516,27.94,91.56,6.02,1.694,0.014,0.656
173,-4.2068,17.3681,29.92,27.75,35.19,4.473,0.015,0.654
174,-28.554,15.8016,80.13,80.13,25.35,37.208,2.801,0.652
175,10.059,8.3106,28.81,90.12,2.47,0.829,0.014,0.65
176,3.0715,14.8089,28.83,28.83,18.2,2.006,0.014,0.648
177,-55.2942,20.2194,87.18,87.18,26.18,60.316,8.853,0.646
178,-6.1267,14.4455,26.07,25.44,34.11,4.211,0.013,0.644
179,-187.4697,21.3325,96.1,96.1,159.74,360.463,22.134,0.642
180,11.8327,20.6798,18.68,91.23,2.33,0.745,0.009,0.64
181,-20.397,18.2439,94.9,27.44,66.26,150.839,19.964,0.638
182,10.878,8.8391,27.56,96.35,6.19,1.692,0.014,0.636
183,3.5648,4.1028,26.68,26.68,8.23,1.059,0.013,0.634
184,3.6771,13.571,27.81,27.81,5.64,0.972,0.014,0.632
185,-88.1762,12.207,94.89,94.89,23.02,52.488,19.941,0.63
186,-14.4494,12.9809,90.89,26.25,44.63,102.177,13.576,0.628
187,-5.9556,14.2399,29.88,25.75,12.12,3.495,0.015,0.626
188,-39.1402,10.4949,95.49,28.39,137.93,312.438,21.019,0.624
189,-4.6313,18.7659,23.83,19.74,27.29,2.666,0.012,0.622
190,9.1075,15.2236,26.79,79.47,2.55,0.812,0.013,0.62
191,9.0292,7.9274,29.22,84.7,27.92,2.916,0.015,0.618
192,-1.6849,14.3762,29.19,28.49,8.57,2.564,0.015,0.616
193,2.5941,11.9807,29.93,29.93,26.9,3.298,0.015,0.614
194,10.2898,6.5562,25.48,89.69,19.35,2.509,0.013,0.612
195,3.8134,12.4486,29.6,29.6,2.56,0.843,0.015,0.61
196,12.299,14.2901,18.83,96.41,11.39,1.624,0.009,0.608
197,3.5941,6.7414,26.73,26.73,5.99,1.663,0.013,0.606
198,3.1073,18.1633,24.25,24.25,18.11,1.682,0.012,0.604
199,10.8203,21.8986,24.03,91.61,19.7,2.074,0.012,0.602
200,-51.1925,14.2144,88.38,88.38,13.73,31.603,10.259,0.6
201,3.1743,12.2754,25.92,25.92,16.35,1.717,0.013,0.598
202,3.5894,8.6216,26.21,26.21,6.12,1.657,0.013,0.596
203,3.7833,16.1747,12.42,12.42,4.45,0.385,0.006,0.594
204,9.4824,14.5271,29.08,88.4,23.44,3.008,0.015,0.592
205,0.8122,8.7205,17.71,22.41,2.28,0.739,0.009,0.59
206,-80.281,14.5902,90.63,90.63,69.9,157.62,13.212,0.588
207,3.7716,8.514,22.87,22.87,3.68,0.812,0.011,0.586
208,3.6041,13.4786,21.84,21.84,7.62,0.909,0.011,0.584
209,9.2934,17.6094,29.81,87.65,20.01,2.89,0.015,0.582
210,-71.1717,16.7958,95.8,96.92,30.32,68.923,21.576,0.58
211,3.13,17.937,25.66,25.66,17.39,1.743,0.013,0.578
212,10.0427,19.3382,29.92,92.66,6.53,1.775,0.015,0.576
213,3.7669,16.0701,18.52,18.52,4.73,0.44,0.009,0.574
214,10.7071,12.4801,27.75,97.27,26.15,3.355,0.014,0.572
215,11.919,13.3122,19.45,92.98,2.33,0.749,0.01,0.57
216,-143.2367,13.5755,95.9,95.9,95.9,216.815,21.772,0.568
217,3.5898,16.1158,27.86,27.86,6.03,1.692,0.014,0.566
218,3.4165,9.063,24.9,24.9,11.75,1.136,0.012,0.564
219,-4.2884,7.771,28.98,24.3,20.13,2.821,0.014,0.562
220,11.0571,8.58,21.51,88.58,2.42,0.764,0.011,0.56
221,-44.0433,13.0206,82.71,82.71,38.61,69.069,4.582,0.558
222,11.2858,16.0877,17.55,85.17,3.42,0.758,0.009,0.556
223,9.8221,15.1401,29.3,92.27,27.45,3.6,0.015,0.554
224,9.7901,15.0994,29.2,91.04,21.86,2.935,0.015,0.552
225,0.8117,14.7905,17.2,29.72,2.29,0.737,0.009,0.55
226,11.2956,14.541,23.96,95.14,11.74,1.799,0.012,0.548
227,10.684,15.6994,29.61,97.56,6.25,1.751,0.015,0.546
228,-1.9169,11.5378,29.36,29.36,31.39,3.474,0.015,0.544
229,3.1592,12.7988,25.08,25.08,16.01,2.005,0.013,0.542
230,12.6859,15.89,14.36,92.52,2.25,0.724,0.007,0.54
231,-37.9144,12.4302,84.23,86.36,32.88,68.341,5.868,0.538
232,3.5947,15.4464,25.45,25.45,6.04,1.636,0.013,0.536
233,10.5529,15.7243,28.8,97.14,26.89,3.16,0.014,0.534
234,10.761,14.8337,28.25,97.31,21.89,2.496,0.014,0.532
235,-41.3496,17.9878,90.07,96.34,14.47,33.261,12.441,0.53
236,3.0883,15.1803,28.47,28.47,17.89,1.962,0.014,0.528
237,10.3235,7.6028,27.4,91.5,6.02,1.68,0.014,0.526
238,-3.4427,14.5655,29.96,26.66,39.41,4.722,0.015,0.524
239,10.1003,13.5478,29.63,94.32,23.03,3.043,0.015,0.522
240,9.7203,14.5081,25.37,82.65,2.43,0.795,0.013,0.52
241,3.2064,13.365,19.46,19.46,16.35,1.396,0.01,0.518
242,3.5929,11.8837,27.65,27.65,5.97,1.684,0.014,0.516
243,-159.5634,13.8236,91.53,91.53,153.91,347.688,14.509,0.514
244,3.8156,14.2839,18.88,18.88,3.56,0.42,0.009,0.512
245,-84.7363,13.2856,93.92,93.92,25.69,58.5,18.279,0.51
246,-129.8231,10.8083,96.92,96.92,67.22,151.941,23.696,0.508
247,3.5914,12.9168,29.05,29.05,5.92,1.717,0.015,0.506
248,10.4261,14.2438,25.66,92.67,33.56,3.788,0.013,0.504
249,3.3366,13.0751,23.76,23.76,13.69,1.157,0.012,0.502
250,3.8235,8.7211,23.59,23.59,2.46,0.781,0.012,0.5
251,10.4205,13.2681,29.39,95.46,12.02,2.062,0.015,0.499
252,3.6304,7.6759,15.65,15.65,5.56,1.473,0.008,0.498
253,-5.3668,13.7809,28.37,23.24,38.54,4.398,0.014,0.497
254,-2.6657,14.387,28.3,24.05,26.45,3.43,0.014,0.496
255,10.6989,12.4122,18.87,82.03,2.28,0.745,0.009,0.495
256,-0.7611,11.7309,21.43,27.09,11.8,1.71,0.011,0.494
257,-25.6809,20.3241,84.06,94.03,13.68,28.68,5.712,0.493
258,10.5168,15.5253,28.36,96.94,32.09,3.721,0.014,0.492
259,3.4064,11.2011,18.39,18.39,12.51,0.933,0.009,0.491
260,3.8249,6.2233,22.81,22.81,2.44,0.774,0.011,0.49
261,-9.9081,12.3921,90.08,28.92,35.52,81.321,12.45,0.489
262,3.5978,12.109,23.91,23.91,6.04,1.604,0.012,0.488
263,10.5581,12.1669,22.66,87.47,19.06,1.969,0.011,0.488
264,3.1425,12.5958,26.29,26.29,16.23,2.085,0.013,0.487
265,3.828,11.4411,21.38,21.38,2.39,0.763,0.011,0.486
266,3.568,6.2099,29.42,29.42,7.95,1.139,0.015,0.485
267,11.6167,13.2686,23.58,97.06,5.99,1.596,0.012,0.484
268,-34.7711,14.6673,94.3,27.13,118.66,268.381,18.918,0.483
269,3.4152,12.5935,16.45,16.45,12.42,0.881,0.008,0.482
270,3.8179,12.6037,27.33,27.33,2.51,0.816,0.014,0.481
271,3.2445,13.0464,16.09,16.09,15.72,1.268,0.008,0.48
272,-98.4383,13.6669,95.54,95.54,32.48,74.482,21.105,0.479
273,-212.9248,12.576,96.96,96.96,189.68,428.175,23.77,0.478
274,10.8365,11.871,23.66,92.36,26.03,2.959,0.012,0.477
275,3.816,12.795,27.61,27.61,2.55,0.821,0.014,0.476
276,-12.7816,12.6293,85.88,25.23,38.57,88.531,7.449,0.475
277,3.5662,10.0037,29.66,29.66,6.44,1.762,0.015,0.474
278,10.485,8.776,28.83,95.71,19.67,2.434,0.014,0.473
279,10.5493,16.6104,28.49,95.88,21.61,2.504,0.014,0.472
280,0.7928,10.7466,26.57,25.34,2.52,0.809,0.013,0.471
281,3.6098,8.7137,25.87,25.87,7.27,0.995,0.013,0.47
282,12.7221,8.2241,15.79,94.76,3.37,0.745,0.008,0.469
283,11.1643,10.1081,23.56,94.97,26.66,2.971,0.012,0.468
284,-0.7631,5.3824,25.99,28.35,12.16,1.549,0.013,0.467
285,0.8129,13.4973,15.52,28.78,2.28,0.729,0.008,0.466
286,9.7884,11.0667,29.1,90.77,26.75,2.838,0.015,0.465
287,-5.9713,10.8021,29.64,25.93,12.43,3.499,0.015,0.464
288,-82.8091,13.7662,88.08,93.27,83.54,189.374,9.895,0.464
289,-157.5268,11.2234,97.92,97.92,98.69,223.81,25.654,0.463
290,11.6749,10.7178,23.06,95.82,2.33,0.773,0.012,0.462
291,0.0231,10.3455,20.06,24.57,16.68,1.428,0.01,0.461
292,11.324,11.7071,25.78,97.61,5.75,1.632,0.013,0.46
293,8.7573,11.49,28.15,83.42,41.33,4.852,0.014,0.459
294,9.5082,9.4277,29.12,87.93,18.93,2.419,0.015,0.458
295,0.7909,4.7197,28.82,15.96,2.52,0.832,0.014,0.457
296,11.3837,11.9949,25.22,97.46,17.43,1.717,0.013,0.456
297,10.8986,11.6001,23.38,90.79,5.83,1.587,0.012,0.455
298,3.6044,14.8194,22.08,22.08,7.6,0.914,0.011,0.454
299,8.9307,10.3489,28.64,82.8,24.66,2.676,0.014,0.453
300,0.795,14.9278,26.98,13.77,2.48,0.811,0.013,0.452
301,-86.6211,6.1028,86.37,86.37,77.01,174.319,7.961,0.451
302,10.1118,9.4003,24.72,86.07,6.03,1.62,0.012,0.45
303,2.7384,4.8328,22.83,22.83,25.25,2.517,0.011,0.449
304,9.8181,8.8376,25.25,84.12,10.28,1.445,0.013,0.448
305,3.8263,7.9517,23.31,23.31,2.4,0.776,0.012,0.447
306,10.9309,8.298,24.38,92.43,16.08,1.618,0.012,0.446
307,-66.9047,9.2725,95.45,96.15,25.62,59.053,20.95,0.445
308,9.2647,9.8567,29.18,88.59,37.9,4.501,0.015,0.444
309,11.3327,7.77,17.46,85.55,9.0,0.85,0.009,0.443
310,12.8293,13.2635,16.62,96.76,2.29,0.734,0.008,0.442
311,10.3081,10.4299,27.81,92.27,11.66,1.962,0.014,0.441
312,10.5713,10.466,26.21,91.94,6.01,1.652,0.013,0.44
313,10.6738,8.9861,28.12,96.23,19.51,2.366,0.014,0.44
314,3.1016,11.0175,27.28,27.28,17.0,2.183,0.014,0.439
315,-13.5005,12.0808,86.02,97.55,11.68,26.979,7.597,0.438
316,10.1477,10.7689,28.5,91.83,17.28,1.934,0.014,0.437
317,9.2207,8.4284,29.8,86.66,8.61,2.59,0.015,0.436
318,-4.5084,9.9998,29.95,17.07,23.91,3.128,0.015,0.435
319,-4.6665,10.8828,29.17,29.51,26.92,3.205,0.015,0.434
320,-44.1833,11.3995,91.04,95.55,14.44,33.192,13.797,0.433
321,3.5933,8.5525,14.15,14.15,9.05,0.445,0.007,0.432
322,3.5892,9.4529,27.28,27.28,6.07,1.679,0.014,0.431
323,-7.0753,11.297,25.62,14.69,33.91,3.797,0.013,0.43
324,-190.0021,8.1368,97.1,97.1,198.45,447.924,24.041,0.429
325,-51.5415,6.6085,88.75,88.75,12.1,27.936,10.712,0.428
326,10.3626,17.5999,24.28,87.81,11.86,1.815,0.012,0.427
327,3.589,10.3998,28.35,28.35,6.02,1.704,0.014,0.426
328,3.1586,7.9008,28.1,28.1,17.16,1.548,0.014,0.425
329,-31.2928,12.4829,92.36,10.63,102.25,231.805,15.763,0.424
330,-55.2157,7.0884,93.52,91.46,18.96,43.359,17.606,0.423
331,-3.9099,7.8524,25.91,25.91,31.44,3.382,0.013,0.422
332,3.7734,10.6062,22.27,22.27,3.65,0.805,0.011,0.421
333,-0.6938,7.5481,24.42,27.34,28.36,2.757,0.012,0.42
334,10.4559,15.4608,29.94,97.15,20.7,2.592,0.015,0.419
335,12.9736,14.221,15.21,96.06,2.23,0.727,0.008,0.418
336,9.6887,18.4065,28.14,87.44,16.61,1.874,0.014,0.417
337,-86.9259,19.2661,94.3,94.3,25.58,58.963,18.929,0.416
338,-87.9912,9.3657,90.31,94.88,81.79,186.471,12.763,0.416
339,3.6738,10.5665,17.22,17.22,7.0,0.463,0.009,0.415
340,10.2245,9.594,29.85,92.93,2.66,0.852,0.015,0.414
341,-134.6475,11.4749,93.01,93.01,106.48,240.619,16.784,0.413
342,12.434,19.392,16.66,94.46,5.63,1.484,0.008,0.412
343,3.6831,12.0252,20.65,20.65,6.64,0.511,0.01,0.411
344,11.2459,6.2652,24.87,96.1,14.1,1.922,0.012,0.41
345,10.2677,18.2316,29.1,92.25,2.5,0.834,0.015,0.409
346,-2.5974,11.6446,24.38,24.12,27.22,2.363,0.012,0.408
347,3.5953,4.8575,25.62,25.62,6.02,1.639,0.013,0.407
348,9.7263,9.4005,29.38,91.83,31.0,3.805,0.015,0.406
349,-4.3897,11.4756,27.87,27.2,22.15,2.823,0.014,0.405
350,10.3952,8.2671,26.3,89.53,2.41,0.802,0.013,0.404
351,9.4944,10.7218,25.31,82.01,11.75,1.854,0.013,0.403
352,3.6049,8.8585,23.85,23.85,5.88,1.598,0.012,0.402
353,10.968,7.7039,24.9,94.78,25.27,2.688,0.012,0.401
354,3.4057,14.0978,17.62,17.62,12.57,0.913,0.009,0.4
355,0.7984,9.3127,24.79,15.94,2.45,0.79,0.012,0.399
356,0.4474,10.2518,22.0,22.0,9.81,0.624,0.011,0.398
357,10.9286,8.8541,23.72,91.52,6.04,1.601,0.012,0.397
358,-43.1337,7.4452,93.19,27.18,145.05,328.812,17.076,0.396
359,10.7203,8.9008,26.15,95.0,25.78,3.175,0.013,0.395
360,3.836,9.8676,15.3,15.3,2.28,0.728,0.008,0.394
361,0.458,9.8733,20.7,20.7,9.67,0.585,0.01,0.393
362,3.5823,8.0069,29.43,29.43,6.1,1.737,0.015,0.392
363,3.0236,8.4455,19.41,19.41,20.7,1.486,0.01,0.392
364,-175.6684,7.1864,97.52,97.52,129.7,292.534,24.865,0.391
365,-43.4245,8.8447,86.91,86.91,10.35,23.992,8.551,0.39
366,3.6017,10.9599,25.33,25.33,7.48,0.989,0.013,0.389
367,3.7833,6.6287,19.68,19.68,3.48,0.775,0.01,0.388
368,9.0488,9.9161,28.51,83.3,20.2,2.433,0.014,0.387
369,10.5848,9.9752,29.5,97.44,18.7,2.439,0.015,0.386
370,11.3474,8.2589,14.42,81.46,2.26,0.725,0.007,0.385
371,3.0942,8.3202,29.4,29.4,17.6,2.02,0.015,0.384
372,-64.2216,9.3047,90.52,90.52,19.51,45.301,13.054,0.383
373,2.8212,12.4919,27.14,27.14,23.32,2.461,0.014,0.382
374,-120.4862,7.7326,93.43,93.43,82.15,186.244,17.464,0.381
375,11.2106,17.5376,25.61,95.4,2.46,0.798,0.013,0.38
376,3.1554,15.8186,27.17,27.17,16.6,1.807,0.014,0.379
377,11.3832,6.9177,24.75,95.73,3.64,0.833,0.012,0.378
378,3.6085,9.3015,18.74,18.74,7.66,0.849,0.009,0.377
379,3.0329,5.8951,19.03,19.03,18.85,2.129,0.01,0.376
380,12.1938,9.0801,14.87,89.11,2.28,0.727,0.007,0.375
381,3.6125,10.7864,26.49,26.49,7.17,1.008,0.013,0.374
382,10.4257,7.4833,25.71,89.06,3.82,0.853,0.013,0.373
383,2.7794,8.8155,26.75,26.75,24.34,2.47,0.013,0.372
384,-2.6596,8.0479,28.21,28.8,27.0,3.097,0.014,0.371
