episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
163,-39.3367,15.7585,96.28,26.31,127.61,289.564,22.479,0.837
164,-2.2852,13.3686,29.8,26.59,20.56,2.571,0.015,0.836
165,11.1621,6.85,25.08,94.27,2.37,0.79,0.013,0.835
166,3.65,17.8266,15.28,15.28,6.79,0.784,0.008,0.834
167,-84.9447,16.5915,93.92,93.92,26.03,59.26,18.273,0.833
168,10.7515,12.2118,27.54,96.79,24.7,2.913,0.014,0.832
169,3.4018,7.1187,19.84,19.84,11.68,1.308,0.01,0.831
170,3.8343,16.4162,17.1,17.1,2.3,0.737,0.009,0.83
171,3.634,10.3324,19.23,19.23,7.04,0.845,0.01,0.829
172,-72.6855,8.9117,90.67,90.67,31.04,71.23,13.269,0.828
173,9.8178,11.2368,28.92,91.94,31.55,3.771,0.014,0.827
174,-4.3638,12.9964,22.36,23.2,22.47,2.401,0.011,0.826
175,11.6908,19.3103,21.45,93.78,2.38,0.763,0.011,0.825
176,0.5115,17.6471,12.61,12.61,8.92,0.423,0.006,0.824
177,-36.6204,11.4942,86.68,88.22,19.53,46.738,8.294,0.823
178,-4.8719,17.3413,26.47,23.49,30.61,3.412,0.013,0.822
179,-0.5312,19.2985,28.67,15.17,8.36,1.133,0.014,0.821
180,0.8086,17.0788,21.05,26.53,2.31,0.758,0.011,0.82
181,0.478,20.7179,18.01,18.01,9.41,0.517,0.009,0.819
182,3.5801,11.7418,27.28,27.28,6.27,1.689,0.014,0.818
183,-5.4064,19.4715,27.3,23.05,39.58,4.276,0.014,0.817
184,10.7331,13.4498,25.89,94.72,25.57,3.141,0.013,0.816
185,-38.6145,16.5978,89.24,88.84,13.85,31.864,11.342,0.815
186,9.8863,14.1409,22.61,81.53,11.9,1.754,0.011,0.814
187,10.497,8.808,29.95,97.51,8.62,2.597,0.015,0.813
188,9.3453,19.3924,27.77,87.99,45.69,4.995,0.014,0.812
189,9.982,18.0109,29.95,93.94,24.79,3.178,0.015,0.811
190,11.0601,10.3203,25.97,94.62,2.51,0.803,0.013,0.81
191,-10.0049,17.6302,89.47,25.47,35.87,82.113,11.638,0.809
192,3.5748,17.6411,28.3,28.3,6.33,1.718,0.014,0.808
193,9.3832,21.7861,29.08,88.52,30.97,3.762,0.015,0.807
194,-4.6197,15.4543,25.37,29.58,26.81,2.791,0.013,0.806
195,-97.4117,19.7818,95.88,95.88,28.36,64.512,21.729,0.805
196,-39.1336,15.4427,85.96,92.63,26.28,60.528,7.532,0.804
197,-92.8031,14.5756,93.68,93.68,39.23,89.676,17.872,0.803
198,3.6755,22.9527,22.2,22.2,6.76,0.543,0.011,0.802
199,-189.6119,16.9174,97.28,94.07,196.51,444.246,24.384,0.801
200,11.5355,15.6482,17.73,87.47,2.29,0.739,0.009,0.8
201,-3.3091,16.8524,28.66,28.66,20.55,2.815,0.014,0.799
202,-81.9035,17.5041,96.88,94.1,39.32,90.565,23.613,0.798
203,-50.7096,19.8024,87.74,87.74,16.81,38.177,9.493,0.797
204,-3.3468,16.3575,24.0,20.76,22.6,2.17,0.012,0.796
205,-49.6215,18.4056,91.82,95.59,18.94,43.324,14.94,0.795
206,-24.812,13.7724,97.66,19.6,82.32,186.962,25.133,0.794
207,-68.0983,13.3512,95.38,97.57,27.79,63.922,20.822,0.793
208,10.5157,7.3044,25.95,92.46,23.57,2.715,0.013,0.792
209,-134.9034,9.3365,93.34,93.34,137.45,311.022,17.314,0.791
210,-91.4888,15.1099,95.67,95.67,21.36,48.766,21.348,0.79
211,3.198,6.6799,21.07,21.07,16.39,1.465,0.011,0.789
212,-1.6478,11.3622,23.86,22.97,8.2,2.376,0.012,0.788
213,-30.1793,20.784,91.06,24.93,98.07,222.758,13.819,0.787
214,-27.3666,14.0143,86.95,21.43,91.61,207.863,8.597,0.786
215,3.8196,15.8758,28.28,28.28,2.45,0.823,0.014,0.785
216,-109.6276,13.6558,90.59,90.59,86.42,195.496,13.163,0.784
217,-1.6656,11.4764,26.45,29.24,8.39,2.459,0.013,0.783
218,-79.518,17.7017,86.0,86.0,68.46,154.742,7.58,0.782
219,-31.021,17.808,82.33,82.33,16.54,28.893,4.288,0.781
220,-61.3435,19.2012,94.34,95.92,23.78,54.197,18.983,0.78
221,-51.7827,7.0384,87.82,87.82,38.39,88.122,9.588,0.779
222,10.034,11.0834,27.23,87.85,3.78,0.873,0.014,0.778
223,2.5275,17.8869,28.29,28.29,28.82,3.198,0.014,0.777
224,10.5798,18.4756,27.76,95.03,21.03,2.409,0.014,0.776
225,-80.7185,15.1533,94.15,94.15,17.96,41.118,18.658,0.775
226,-2.6385,21.0029,28.26,27.62,27.24,2.764,0.014,0.774
227,3.5914,20.7571,25.85,25.85,6.1,1.647,0.013,0.773
228,-36.832,15.9396,95.73,17.06,125.9,285.371,21.442,0.772
229,-132.169,19.5145,94.62,94.62,90.5,203.976,19.48,0.771
230,11.5114,15.4511,18.2,87.91,2.35,0.743,0.009,0.77
231,-14.1252,8.3709,88.98,17.64,43.46,99.524,11.005,0.769
232,10.6416,17.4587,29.96,97.68,6.25,1.76,0.015,0.768
233,-34.0885,10.512,92.74,26.29,119.56,271.106,16.36,0.767
234,3.8605,17.1927,21.81,21.81,2.45,0.417,0.011,0.766
235,3.8138,15.4199,29.91,29.91,2.54,0.846,0.015,0.765
236,0.0048,7.8854,23.45,23.09,16.72,1.591,0.012,0.764
237,10.1477,15.791,26.46,89.74,8.22,2.452,0.013,0.763
238,10.0125,14.8073,25.49,88.28,28.82,3.231,0.013,0.762
239,3.8472,24.2166,15.16,15.16,2.86,0.385,0.008,0.761
240,0.816,14.3903,13.4,20.16,2.24,0.721,0.007,0.76
241,-33.3747,10.2178,82.9,82.9,32.97,61.369,4.733,0.759
242,3.5867,11.9657,27.98,27.98,6.09,1.698,0.014,0.758
243,10.1321,12.1347,29.48,95.5,33.03,3.931,0.015,0.757
244,-4.3637,17.4357,22.98,18.12,22.39,2.441,0.011,0.756
245,10.8796,15.3261,18.95,83.65,2.29,0.746,0.009,0.755
246,10.1957,16.5938,29.04,93.03,17.71,1.997,0.015,0.754
247,0.5279,11.2328,26.97,28.8,6.1,1.673,0.013,0.753
248,9.2165,14.8054,27.48,85.38,34.71,4.077,0.014,0.752
249,3.822,16.6093,16.0,16.0,3.46,0.397,0.008,0.751
250,9.4428,9.6168,29.92,86.51,2.64,0.852,0.015,0.75
251,3.6456,9.8885,17.44,17.44,6.83,0.813,0.009,0.749
252,10.2634,15.4622,26.97,90.4,5.87,1.663,0.013,0.748
253,-52.4276,15.853,97.91,21.55,164.05,372.253,25.652,0.747
254,10.4531,7.354,28.87,96.42,26.96,3.172,0.014,0.746
255,-60.4085,16.0355,94.3,88.96,22.6,51.548,18.915,0.745
256,3.545,11.8414,22.06,22.06,9.81,0.626,0.011,0.744
257,0.5378,16.2768,26.79,18.8,5.92,1.661,0.013,0.743
258,2.801,14.0404,26.26,26.26,23.95,2.408,0.013,0.742
259,10.3795,12.8523,28.76,94.75,20.04,2.448,0.014,0.741
260,0.7996,3.1771,25.31,17.75,2.42,0.794,0.013,0.74
261,3.6088,15.6265,23.26,23.26,7.44,0.936,0.012,0.739
262,-77.9891,12.1067,97.95,90.66,27.33,62.892,25.723,0.738
263,10.7214,12.6317,24.71,91.72,18.73,2.083,0.012,0.737
264,-68.699,7.5726,88.87,88.87,36.94,83.461,10.868,0.736
265,10.328,9.471,25.31,87.63,2.53,0.798,0.013,0.735
266,0.5192,14.2186,11.16,11.16,8.8,0.406,0.006,0.734
267,10.1762,12.177,28.73,93.13,8.4,2.538,0.014,0.733
268,9.8434,15.3165,29.32,92.88,33.38,3.927,0.015,0.732
269,10.7817,19.1058,29.17,97.75,12.53,1.727,0.015,0.731
270,11.3377,11.7323,22.06,91.66,2.38,0.767,0.011,0.73
271,10.5978,14.0719,25.65,92.69,23.34,2.679,0.013,0.729
272,-1.6564,18.0075,26.63,29.19,8.21,2.457,0.013,0.728
273,10.464,21.8249,28.59,97.28,31.77,4.087,0.014,0.727
274,-2.6055,18.4211,27.37,22.9,26.18,2.965,0.014,0.726
275,12.9891,8.5133,14.91,95.79,2.23,0.726,0.007,0.725
276,-144.8438,13.1907,96.25,96.25,136.26,308.68,22.414,0.724
277,3.5939,7.1769,27.67,27.67,5.94,1.683,0.014,0.723
278,3.6358,11.2397,28.78,28.78,7.28,0.731,0.014,0.722
279,-0.4741,14.12,25.57,29.66,24.08,2.702,0.013,0.721
280,-49.3701,16.1127,88.14,88.14,12.4,28.611,9.97,0.72
281,3.5558,16.5595,20.54,20.54,9.65,0.581,0.01,0.719
282,0.5146,14.4837,29.46,25.34,6.22,1.744,0.015,0.718
283,9.864,11.8281,24.77,86.59,32.03,3.626,0.012,0.717
284,11.2259,15.5481,25.18,95.31,10.38,1.096,0.013,0.716
285,10.4744,12.6344,28.81,93.59,2.62,0.837,0.014,0.715
286,-0.083,14.3151,27.91,17.52,17.83,1.917,0.014,0.714
287,-109.7988,12.0394,95.7,95.7,47.97,109.323,21.393,0.713
288,-46.3924,16.2665,96.48,20.2,153.26,347.292,22.845,0.712
289,-3.5871,13.2818,22.28,17.08,26.71,2.517,0.011,0.711
290,-9.6976,12.6495,83.98,94.32,10.11,20.741,5.645,0.71
291,3.1054,12.7309,27.22,27.22,17.71,1.861,0.014,0.709
292,12.5221,15.8909,17.51,96.34,5.72,1.496,0.009,0.708
293,12.0658,18.7973,19.94,97.83,30.26,3.126,0.01,0.707
294,3.2278,13.1962,19.55,19.55,15.83,1.388,0.01,0.706
295,12.5503,9.2209,15.39,92.78,2.25,0.728,0.008,0.705
296,11.8777,13.7074,22.11,97.16,16.3,1.51,0.011,0.704
297,3.6038,7.5998,24.18,24.18,5.89,1.605,0.012,0.703
298,10.4118,5.3838,29.55,97.84,31.49,3.856,0.015,0.702
299,9.944,9.2223,29.92,93.71,26.49,3.273,0.015,0.701
300,11.8055,13.1561,17.18,88.99,2.28,0.737,0.009,0.7
301,0.4562,15.5856,20.92,20.92,9.69,0.592,0.01,0.699
302,-101.3845,12.9609,96.61,96.61,27.61,63.518,23.088,0.698
303,-18.1515,15.4678,78.43,78.43,9.77,12.897,1.89,0.697
304,-51.745,8.2666,95.9,28.07,180.25,407.323,21.759,0.696
305,3.8254,20.4627,23.26,23.26,2.42,0.777,0.012,0.695
306,10.4305,12.4391,22.27,85.59,11.67,1.735,0.011,0.694
307,3.6106,12.7853,22.72,22.72,5.8,1.574,0.011,0.693
308,-3.2928,13.3768,22.87,27.26,38.6,3.628,0.011,0.692
309,9.175,18.7291,27.37,83.53,26.75,2.991,0.014,0.691
310,-25.971,12.391,85.05,90.89,10.27,23.066,6.632,0.69
311,3.6063,1.6004,23.67,23.67,7.48,0.947,0.012,0.689
312,10.5987,13.699,28.81,95.74,6.1,1.72,0.014,0.688
313,10.3158,14.1682,28.73,96.41,34.21,4.233,0.014,0.687
314,-170.8807,13.5271,96.81,96.81,128.76,291.102,23.476,0.686
315,9.7418,10.927,27.19,85.29,2.51,0.815,0.014,0.685
316,12.0939,12.1757,18.55,94.65,25.45,1.884,0.009,0.684
317,10.2687,11.5271,28.54,92.59,5.9,1.702,0.014,0.683
318,2.4764,10.7289,28.72,28.72,29.83,3.303,0.014,0.682
319,3.6879,15.3636,25.26,25.26,5.52,0.912,0.013,0.681
320,10.403,10.6917,25.2,88.11,2.4,0.792,0.013,0.68
321,10.4033,10.9483,29.31,95.15,17.84,2.026,0.015,0.679
322,3.6054,11.5979,25.82,25.82,5.78,1.634,0.013,0.678
323,10.0903,6.0014,24.92,88.02,27.14,3.11,0.012,0.677
324,10.5239,9.3322,27.71,94.99,21.99,2.801,0.014,0.676
325,12.8168,10.2231,13.97,93.09,2.25,0.723,0.007,0.675
326,-118.1791,8.5832,92.09,92.09,88.83,200.921,15.344,0.674
327,-96.8372,8.6809,94.06,94.06,42.22,96.387,18.512,0.673
328,9.1113,11.6666,27.81,83.53,24.81,2.946,0.014,0.672
329,-110.1013,10.3929,92.79,92.79,71.72,162.419,16.44,0.671
330,11.2352,10.9973,23.93,93.33,2.38,0.781,0.012,0.67
331,-2.8414,20.0551,29.77,11.74,12.6,2.115,0.015,0.669
332,0.5199,6.9409,28.85,17.66,6.15,1.724,0.014,0.668
333,-56.572,8.9902,97.52,25.72,190.15,430.644,24.865,0.667
334,3.5652,13.1659,20.79,20.79,8.59,0.911,0.01,0.666
335,3.8308,10.8992,22.05,22.05,2.32,0.765,0.011,0.665
336,-97.1516,11.7379,92.46,92.46,86.48,194.919,15.918,0.664
337,-74.4122,13.4992,91.06,91.06,30.96,71.049,13.829,0.663
338,-3.1008,15.5769,28.12,27.05,17.48,2.265,0.014,0.662
339,3.1763,16.312,25.33,25.33,16.38,1.684,0.013,0.661
340,0.7971,3.1359,24.39,27.91,2.48,0.788,0.012,0.66
341,-0.0658,9.4656,29.76,24.09,17.26,2.029,0.015,0.659
342,-92.5867,10.1358,93.34,93.34,41.52,94.827,17.314,0.658
343,3.8511,9.4901,12.69,12.69,2.79,0.373,0.006,0.657
344,-152.6006,7.6078,97.88,97.88,92.17,208.078,25.588,0.656
345,0.8013,6.4918,23.8,26.95,2.41,0.781,0.012,0.655
346,-14.6733,16.2792,97.44,19.58,52.85,120.309,24.705,0.654
347,-41.5866,10.4956,89.31,95.61,17.68,41.179,11.426,0.653
348,-2.6364,12.2776,27.43,27.68,26.09,3.317,0.014,0.652
349,3.8632,12.1507,20.23,20.23,2.41,0.406,0.01,0.651
350,3.8241,10.1753,22.56,22.56,2.46,0.773,0.011,0.65
351,10.5881,13.397,27.81,94.44,16.16,1.829,0.014,0.649
352,3.5987,10.5214,25.7,25.7,5.94,1.638,0.013,0.648
353,3.7572,19.8966,21.45,21.45,4.87,0.478,0.011,0.647
354,-125.9762,8.9713,92.65,92.65,96.46,217.745,16.212,0.646
355,-75.7274,14.9979,96.87,94.25,30.88,70.181,23.583,0.645
356,10.0383,8.8954,27.54,89.69,12.45,1.986,0.014,0.644
357,3.5796,8.4411,29.07,29.07,6.18,1.731,0.015,0.643
358,-3.5474,10.4234,29.4,29.4,24.72,3.113,0.015,0.642
359,-1.0274,9.2563,24.15,17.16,17.25,1.647,0.012,0.641
360,12.1308,8.7356,14.76,88.44,2.24,0.726,0.007,0.64
361,11.4453,6.7274,23.99,96.19,16.48,1.611,0.012,0.639
362,-41.8825,10.4184,89.4,90.63,17.76,41.355,11.541,0.638
363,10.0495,12.0373,28.29,92.06,24.82,2.997,0.014,0.637
364,10.9741,9.5356,22.28,90.21,13.93,1.8,0.011,0.636
365,11.2896,10.5976,24.8,94.96,2.46,0.79,0.012,0.635
366,0.0487,8.5404,19.73,26.97,16.22,1.404,0.01,0.634
367,10.018,9.0954,28.93,91.05,5.97,1.717,0.014,0.633
368,-180.4289,8.3344,94.48,94.48,162.86,367.487,19.229,0.632
369,-20.7966,10.7774,92.07,16.17,67.84,154.045,15.314,0.631
370,3.8155,10.2038,29.74,29.74,2.51,0.842,0.015,0.63
371,3.1037,20.4735,26.32,26.32,17.89,1.807,0.013,0.629
372,9.6596,8.9834,27.46,87.07,8.57,2.501,0.014,0.628
373,2.7544,9.5319,28.94,28.94,24.4,2.695,0.014,0.627
374,10.2715,13.8348,28.73,94.71,27.08,3.162,0.014,0.626
375,-44.282,10.2351,90.46,97.0,17.15,39.293,12.974,0.625
376,3.1635,10.2578,26.61,26.61,16.5,1.766,0.013,0.624
377,-92.4208,8.7333,94.01,94.01,36.05,82.505,18.432,0.623
378,10.9519,9.1948,26.44,97.4,26.63,3.239,0.013,0.622
379,9.9461,9.04,28.19,91.18,27.01,3.095,0.014,0.621
380,13.1245,7.9395,15.31,97.46,2.26,0.728,0.008,0.62
381,-3.9781,15.1318,28.97,27.51,31.96,3.8,0.014,0.619
382,10.3271,12.6325,28.11,93.52,8.46,2.518,0.014,0.618
383,2.9145,15.4262,28.32,28.32,21.77,2.146,0.014,0.617
384,-4.4146,4.1297,24.57,10.87,23.13,2.583,0.012,0.616
