episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
28,0.2121,0.05,47.28,47.28,61.16,13.416,0.024,0.989
29,9.0139,0.05,34.15,92.57,33.03,4.032,0.017,0.988
30,9.5823,0.05,37.31,97.84,3.77,1.076,0.019,0.988
31,-555.1668,0.05,88.0,88.0,783.31,1764.554,9.803,0.988
32,0.6593,348.8677,26.99,29.98,4.97,0.923,0.013,0.987
33,1.8973,357.5867,29.42,29.42,42.35,4.088,0.015,0.987
34,-5.8289,421.111,43.26,29.38,40.93,7.824,0.022,0.986
35,8.8277,379.0222,31.66,83.82,3.76,0.948,0.016,0.986
36,-5.4162,412.989,48.21,43.92,46.18,11.074,0.024,0.986
37,-879.6824,155.0577,100.0,100.0,1148.31,2585.108,30.05,0.985
38,2.4875,350.5428,37.09,37.09,28.24,3.829,0.019,0.985
39,7.9699,173.8749,38.89,91.17,30.44,4.79,0.019,0.984
40,-458.654,195.2428,100.0,100.0,524.88,1181.68,30.05,0.984
41,-187.0436,226.8667,84.32,88.54,275.9,564.863,5.948,0.984
42,8.2582,286.5919,41.72,96.46,14.61,4.064,0.021,0.983
43,-1047.8306,371.6644,97.78,97.78,1465.2,3298.096,25.377,0.983
44,7.7404,277.0935,41.79,95.7,37.66,6.835,0.021,0.982
45,0.626,367.242,45.04,18.81,4.56,1.458,0.023,0.982
46,-0.1938,230.3511,58.05,58.05,53.7,20.458,0.029,0.982
47,7.1645,308.9818,47.18,94.19,12.06,3.687,0.024,0.981
48,6.2766,340.5894,44.58,91.76,51.76,10.452,0.022,0.981
49,-946.5927,366.5411,100.0,15.0,3430.61,7720.622,30.05,0.98
50,8.9205,267.6284,38.02,93.35,4.08,1.128,0.019,0.98
51,-33.9082,291.8551,80.64,15.0,173.03,262.566,3.116,0.98
52,-96.3056,252.8746,88.94,96.31,99.58,226.849,10.961,0.979
53,9.4272,242.4203,29.78,88.63,24.89,2.814,0.015,0.979
54,7.8515,347.6308,39.95,94.1,39.19,6.788,0.02,0.978
55,7.4305,206.0075,40.43,84.31,4.45,1.249,0.02,0.978
56,-11.0975,194.6696,67.72,35.38,78.31,51.822,0.034,0.978
57,11.1476,232.2191,26.47,97.21,8.29,1.756,0.013,0.977
58,7.9833,205.1415,40.47,97.39,47.52,7.985,0.02,0.977
59,6.7734,324.5123,46.65,97.59,42.69,9.588,0.023,0.976
60,0.7033,158.2634,33.69,27.54,3.93,1.003,0.017,0.976
61,-1546.9813,167.7765,94.45,94.27,2223.79,5004.934,19.182,0.976
62,6.0633,203.8521,44.73,82.5,13.53,4.305,0.022,0.975
63,-1.1403,185.5293,25.55,22.03,19.19,1.807,0.013,0.975
64,-0.6958,288.3463,31.28,28.82,11.1,1.411,0.016,0.974
65,0.7088,271.1838,33.86,21.27,3.83,0.999,0.017,0.974
66,-1167.242,240.1505,100.0,100.0,1574.64,3543.64,30.05,0.974
67,0.5031,257.728,40.25,27.68,6.86,1.537,0.02,0.973
68,6.5287,313.1117,40.08,85.77,49.75,8.804,0.02,0.973
69,-1875.935,292.9285,100.0,100.0,2624.4,5905.95,30.05,0.972
70,0.6993,180.8864,34.56,25.63,3.96,1.026,0.017,0.972
71,-10.5999,286.0578,72.98,88.47,97.89,87.889,0.237,0.972
72,-6.2346,217.4908,32.41,23.77,16.75,3.971,0.016,0.971
73,2.0394,317.5059,34.18,34.18,37.94,4.43,0.017,0.971
74,-2568.9304,243.6069,100.0,100.0,3650.9,8215.935,30.05,0.97
75,9.5289,241.6628,27.33,83.75,3.38,0.857,0.014,0.97
76,-2255.2711,264.3203,100.0,100.0,3239.32,7290.57,30.05,0.97
77,8.4158,220.3431,38.0,92.06,13.23,3.487,0.019,0.969
78,3.062,325.0901,47.28,81.72,95.16,20.96,0.024,0.969
79,9.6141,242.6897,33.37,95.89,28.26,3.525,0.017,0.968
80,0.6657,200.819,40.94,29.99,4.21,1.238,0.02,0.968
81,-163.6356,116.1636,83.1,84.36,268.04,494.419,4.893,0.968
82,10.1615,268.7739,28.18,92.47,12.08,2.701,0.014,0.967
83,7.8022,324.2646,40.38,97.41,55.68,9.303,0.02,0.967
84,-901.5215,344.1466,100.0,100.0,1180.98,2657.905,30.05,0.966
85,3.6392,253.0443,46.3,46.3,5.02,1.601,0.023,0.966
86,-0.1518,317.0933,64.42,95.16,64.24,34.769,0.032,0.966
87,9.752,283.8766,32.19,93.54,8.66,1.995,0.016,0.965
88,-5.0193,338.6455,44.62,28.57,57.03,11.676,0.022,0.965
89,-4.3914,210.7903,42.68,25.1,49.47,9.177,0.021,0.964
90,3.7471,297.5678,34.56,34.56,3.79,1.012,0.017,0.964
91,-10.7214,293.9534,73.37,97.59,103.25,94.997,0.295,0.964
92,8.3569,304.6825,41.15,96.35,14.19,3.937,0.021,0.963
93,-8.7215,190.6945,39.92,29.29,71.71,11.36,0.02,0.963
94,6.3206,302.3084,44.2,90.26,48.37,9.371,0.022,0.962
95,9.1644,295.5675,35.3,91.65,4.1,1.056,0.018,0.962
96,-34.2166,201.1849,75.55,15.0,213.3,225.514,0.783,0.962
97,-462.985,267.6772,100.0,100.0,530.99,1196.117,30.05,0.961
98,-2.7437,173.381,44.31,35.67,39.53,7.67,0.022,0.961
99,-1167.137,232.0546,100.0,100.0,1574.64,3543.29,30.05,0.96
100,3.6631,301.9684,42.79,42.79,4.91,1.407,0.021,0.96
101,-302.1188,268.4602,96.15,37.22,1090.7,2455.836,22.228,0.96
102,-925.4525,301.3502,100.0,100.0,1216.12,2737.675,30.05,0.959
103,-703.293,279.0226,97.07,15.0,2534.59,5705.634,23.985,0.959
104,-1916.8238,208.9365,95.2,95.2,2767.68,6228.675,20.486,0.958
105,8.241,177.6104,37.51,86.95,3.86,1.091,0.019,0.958
106,-19.2755,294.2821,68.75,68.75,60.96,41.848,0.034,0.958
107,7.8563,279.1695,43.25,95.5,15.11,4.341,0.022,0.957
108,7.7746,220.9504,39.86,95.79,53.01,8.753,0.02,0.957
109,2.5509,306.7755,38.4,38.4,26.47,3.902,0.019,0.956
110,0.7188,187.3596,32.62,24.63,3.7,0.963,0.016,0.956
111,-640.2002,313.0591,100.0,100.0,846.78,1907.001,30.05,0.956
112,8.4009,191.324,32.62,84.2,13.47,3.058,0.016,0.955
113,-5.8329,235.443,44.79,28.07,54.07,11.294,0.022,0.955
114,2.7843,237.479,29.9,29.9,24.28,2.443,0.015,0.954
115,8.1941,305.1573,40.8,91.12,4.07,1.215,0.02,0.954
116,-1167.242,261.6894,100.0,100.0,1574.64,3543.64,30.05,0.954
117,-2.1586,169.0684,42.51,28.91,14.79,4.192,0.021,0.953
118,-577.3154,241.364,100.0,15.0,2080.26,4683.026,30.05,0.953
119,-1781.9906,235.0457,100.0,100.0,2485.38,5592.802,30.05,0.952
120,10.7541,261.9247,29.48,96.88,3.3,0.883,0.015,0.952
121,-633.8107,182.8353,100.0,100.0,837.31,1885.702,30.05,0.952
122,8.7604,218.1379,30.43,82.87,9.11,1.946,0.015,0.951
123,5.5781,258.0035,45.38,89.24,57.72,12.24,0.023,0.951
124,2.1525,235.9563,45.75,45.75,30.38,6.324,0.023,0.95
125,10.5156,167.5373,26.22,90.46,3.13,0.831,0.013,0.95
126,5.5073,295.045,49.28,87.34,26.02,7.008,0.025,0.95
127,0.2022,148.5378,40.72,24.3,10.51,2.723,0.02,0.949
128,-4.3153,136.483,33.6,31.45,37.13,4.59,0.017,0.949
129,8.7728,252.6815,37.63,95.74,29.85,4.45,0.019,0.948
130,-458.654,203.496,100.0,100.0,524.88,1181.68,30.05,0.948
131,-1167.242,133.2418,100.0,100.0,1574.64,3543.64,30.05,0.948
132,7.5067,148.6262,41.57,88.36,10.26,2.765,0.021,0.947
133,-986.7577,209.1398,100.0,100.0,1359.89,3062.192,30.05,0.947
134,8.2768,271.7521,40.91,97.77,34.98,5.858,0.02,0.946
135,8.5516,189.416,43.54,97.95,4.33,1.354,0.022,0.946
136,-1167.242,138.1532,100.0,100.0,1574.64,3543.64,30.05,0.946
137,-0.0324,214.2089,47.51,17.48,12.87,3.89,0.024,0.945
138,1.8741,168.3745,43.08,43.08,36.96,6.473,0.022,0.945
139,-1432.9625,252.6413,100.0,100.0,1968.3,4429.375,30.05,0.944
140,3.7853,138.2701,28.24,28.24,3.21,0.861,0.014,0.944
141,0.4038,258.9539,67.17,96.61,45.09,29.284,0.034,0.944
142,0.5773,142.0322,37.19,14.0,5.89,1.284,0.019,0.943
143,5.4529,172.7741,48.09,94.37,60.7,14.269,0.024,0.943
144,-4.4562,156.3703,46.82,27.68,47.36,10.884,0.023,0.942
145,-458.654,88.654,100.0,100.0,524.88,1181.68,30.05,0.942
146,-1521.431,173.5966,100.0,100.0,2099.52,4724.27,30.05,0.942
147,-990.305,246.6151,100.0,100.0,1312.2,2953.85,30.05,0.941
148,-1.5992,239.1109,46.92,17.46,22.27,4.856,0.023,0.941
149,-542.7484,163.8226,95.01,95.01,695.45,1565.454,20.158,0.94
150,-458.654,148.3455,100.0,100.0,524.88,1181.68,30.05,0.94
151,-0.9313,189.109,50.17,50.17,26.07,6.276,0.025,0.94
152,7.9948,151.595,44.05,96.12,10.64,3.06,0.022,0.939
153,-3383.4731,208.832,100.0,100.0,4857.63,10931.077,30.05,0.939
154,-3.0688,92.1343,33.1,21.04,33.01,4.183,0.017,0.938
155,0.7339,234.3649,29.39,17.66,3.53,0.895,0.015,0.938
156,-1.9081,137.2561,48.28,44.79,25.16,6.502,0.024,0.938
157,0.6563,69.4658,26.9,15.0,5.03,0.924,0.013,0.937
158,8.4054,182.8579,38.07,92.57,23.62,3.887,0.019,0.937
159,-4.1258,233.8009,45.68,19.77,43.86,9.33,0.023,0.936
160,10.6888,168.0383,25.17,90.48,3.1,0.818,0.013,0.936
161,-988.7197,229.169,100.0,100.0,1363.1,3068.732,30.05,0.936
162,0.1933,156.0635,40.65,29.51,10.66,2.736,0.02,0.935
163,3.4788,197.737,31.93,31.93,10.4,1.051,0.016,0.935
164,-2495.9495,154.2054,100.0,100.0,3542.94,7972.665,30.05,0.934
165,0.6619,246.1326,38.16,24.61,4.42,1.169,0.019,0.934
166,-11.0436,205.547,63.77,28.9,78.29,41.289,0.032,0.934
167,7.2733,180.304,44.45,90.57,9.98,2.997,0.022,0.933
168,-2.8946,137.7782,42.45,42.45,42.98,7.456,0.021,0.933
169,-1.1073,138.6773,34.18,28.68,33.32,4.412,0.017,0.932
170,0.5796,211.6529,44.55,25.03,5.3,1.554,0.022,0.932
171,2.0382,132.878,57.34,57.34,25.33,9.486,0.029,0.932
172,9.7413,242.9956,33.35,95.19,9.8,2.136,0.017,0.931
173,6.7798,625.9621,42.32,92.02,52.11,9.732,0.021,0.931
174,-1327.1257,57.3498,100.0,100.0,1864.45,4196.752,30.05,0.93
175,9.8234,173.6315,31.48,91.88,3.74,0.943,0.016,0.93
176,2.9583,207.4773,47.17,47.17,16.48,3.823,0.024,0.93
177,-635.801,238.7418,100.0,100.0,787.32,1772.17,30.05,0.929
178,-4.9801,156.907,45.53,32.65,41.79,8.908,0.023,0.929
179,7.8265,152.0023,38.87,91.38,37.66,5.938,0.019,0.928
180,8.899,255.3732,39.2,94.85,4.5,1.211,0.02,0.928
181,-2584.523,68.306,100.0,100.0,3674.16,8267.91,30.05,0.928
182,0.2156,176.1247,39.21,29.69,10.5,2.594,0.02,0.927
183,3.4685,158.1888,26.39,26.39,10.43,1.144,0.013,0.927
184,-5.1759,132.4025,37.66,19.69,33.22,5.151,0.019,0.926
185,8.0417,139.7654,42.83,92.75,4.54,1.356,0.021,0.926
186,-1485.381,244.829,100.0,100.0,2099.52,4724.27,30.05,0.926
187,-153.195,158.4974,95.21,25.54,537.87,1213.014,20.508,0.925
188,6.6287,222.6884,41.85,87.37,42.6,7.524,0.021,0.925
189,-3.124,226.0663,26.04,15.0,18.18,2.15,0.013,0.924
190,11.2158,132.3852,26.86,97.18,3.35,0.849,0.013,0.924
191,-1228.1363,172.4064,100.0,100.0,1717.79,3866.788,30.05,0.924
192,-912.124,225.9508,100.0,100.0,1196.38,2693.247,30.05,0.923
193,-9.1262,128.9296,43.83,27.99,59.36,11.583,0.022,0.923
194,-2.1647,198.5913,39.34,31.51,32.93,5.181,0.02,0.922
195,0.7402,146.5258,29.4,29.39,3.42,0.888,0.015,0.922
196,-36.774,273.8833,78.77,88.3,179.47,237.869,2.057,0.922
197,3.2528,131.9379,45.35,45.35,10.66,3.206,0.023,0.921
198,2.5663,247.0996,34.52,34.52,28.3,3.017,0.017,0.921
199,8.0363,236.2011,39.96,96.07,44.87,7.121,0.02,0.92
200,9.2371,90.2771,35.24,92.14,3.9,1.037,0.018,0.92
201,-28.7546,209.0625,71.26,71.26,88.44,71.369,0.078,0.92
202,8.8975,123.081,33.36,89.41,13.73,3.131,0.017,0.919
203,3.146,212.6722,31.5,31.5,16.85,1.798,0.016,0.919
204,9.0467,100.0324,36.54,97.74,38.41,5.386,0.018,0.918
205,0.7316,162.9607,31.3,26.46,3.52,0.926,0.016,0.918
206,-0.256,178.7366,65.12,82.22,41.98,24.367,0.033,0.918
207,6.1987,205.0121,45.19,85.0,16.8,4.916,0.023,0.917
208,8.3216,528.739,37.27,94.71,49.33,7.015,0.019,0.917
209,3.555,189.6164,46.13,46.13,7.1,1.611,0.023,0.916
210,9.6634,108.8217,27.5,85.11,3.4,0.859,0.014,0.916
211,-13.9968,135.5153,74.15,83.78,107.05,103.534,0.437,0.916
212,8.2142,193.6282,42.7,95.9,10.25,2.868,0.021,0.915
213,3.5871,128.9282,33.72,33.72,7.92,0.961,0.017,0.915
214,-1554.9312,591.1119,99.29,99.29,2206.83,4966.762,28.508,0.914
215,9.0363,557.2536,35.44,90.75,4.03,1.052,0.018,0.914
216,-8.6341,143.899,62.27,33.73,67.1,32.789,0.031,0.914
217,10.9311,105.3438,27.44,96.77,8.48,1.796,0.014,0.913
218,7.6184,106.124,40.72,96.55,55.84,9.478,0.02,0.913
219,-989.7191,130.0287,99.96,99.96,1312.2,2952.8,29.963,0.912
220,9.9283,108.481,34.64,97.1,4.06,1.035,0.017,0.912
221,-6.2258,569.5215,67.89,83.46,93.58,62.188,0.034,0.912
222,0.1608,154.6105,46.21,27.66,10.3,3.241,0.023,0.911
223,-704.8264,204.6458,100.0,15.0,2540.17,5718.179,30.05,0.911
224,9.6518,122.7856,29.54,91.6,39.24,3.937,0.015,0.91
225,0.6748,82.682,36.76,16.5,4.28,1.112,0.018,0.91
226,-7.8214,110.3297,60.21,60.21,36.11,16.203,0.03,0.91
227,8.287,116.8627,39.52,93.22,13.26,3.641,0.02,0.909
228,-587.5094,337.6387,94.51,15.0,2113.56,4758.313,19.285,0.909
229,3.1446,113.4062,27.13,27.13,16.84,1.816,0.014,0.908
230,9.3582,104.1152,36.75,95.26,4.16,1.1,0.018,0.908
231,-44.2802,212.9086,80.94,15.0,200.83,312.388,3.311,0.908
232,3.3125,125.0713,41.67,41.67,10.25,2.774,0.021,0.907
233,7.8159,150.4528,39.58,97.44,65.52,10.094,0.02,0.907
234,8.0803,151.5204,40.79,97.26,37.87,6.889,0.02,0.906
235,0.6877,61.9221,36.03,11.23,4.1,1.074,0.018,0.906
236,-54.2891,183.66,78.24,78.24,120.26,152.639,1.8,0.906
237,7.6918,135.7337,39.81,88.59,12.68,3.602,0.02,0.905
238,7.5052,195.0018,40.94,90.03,26.47,4.78,0.02,0.905
239,8.2079,152.4357,37.65,91.77,31.91,5.014,0.019,0.904
240,8.7471,108.1841,33.75,86.02,3.87,0.999,0.017,0.904
241,-1.9183,121.4921,48.71,46.53,25.11,6.627,0.024,0.904
242,3.0706,129.6425,48.26,48.26,13.1,4.054,0.024,0.903
243,-1078.5635,146.6801,100.0,100.0,1443.42,3248.045,30.05,0.903
244,-944.6353,153.4198,100.0,15.0,3423.49,7704.607,30.05,0.902
245,0.724,146.155,30.92,23.54,3.66,0.928,0.015,0.902
246,-4.5314,173.3685,55.64,11.13,29.37,10.626,0.028,0.902
247,0.2849,83.0639,36.02,29.07,9.73,2.288,0.018,0.901
248,7.1628,84.6421,38.98,93.58,78.97,12.001,0.019,0.901
249,3.0883,119.823,29.32,29.32,17.74,2.021,0.015,0.9
250,9.7394,94.5232,29.21,88.07,3.54,0.892,0.015,0.9
251,-31.6648,71.6991,78.06,18.22,162.84,205.228,1.714,0.9
252,6.8644,135.0023,44.3,89.04,16.17,4.663,0.022,0.899
253,2.9798,76.8986,48.49,82.01,87.54,20.436,0.024,0.899
254,6.9872,64.1761,45.25,93.61,30.14,6.474,0.023,0.898
255,3.7811,146.5938,27.18,27.18,3.34,0.853,0.014,0.898
256,-30.5699,74.8226,73.27,73.27,81.56,74.059,0.279,0.898
257,9.0945,162.5777,29.23,83.96,8.85,1.881,0.015,0.897
258,-1677.493,189.085,100.0,100.0,2383.66,5364.643,30.05,0.897
259,5.7765,55.1593,47.24,94.5,57.95,13.13,0.024,0.896
260,7.5389,39.6888,37.8,81.54,4.19,1.133,0.019,0.896
261,-20.1498,102.5151,74.24,47.03,122.87,120.061,0.455,0.896
262,7.6181,588.9713,40.9,89.85,14.33,3.926,0.02,0.895
263,-6.9595,99.1752,44.19,26.32,57.03,11.08,0.022,0.895
264,7.977,87.2806,38.95,90.49,24.46,4.136,0.019,0.894
265,8.9509,86.9616,40.14,96.54,4.23,1.212,0.02,0.894
266,-557.0702,88.6715,90.7,94.81,775.46,1746.183,13.317,0.894
267,-740.2209,112.7386,100.0,100.0,941.7,2120.236,30.05,0.893
268,3.4179,89.5122,28.79,28.79,11.32,1.293,0.014,0.893
269,-724.2695,189.0922,100.0,100.0,918.54,2067.065,30.05,0.892
270,9.6535,63.3985,35.57,96.04,3.74,1.03,0.018,0.892
271,-1485.381,303.9126,100.0,100.0,2099.52,4724.27,30.05,0.892
272,-462.3838,132.7294,100.0,100.0,530.09,1194.113,30.05,0.891
273,-585.6783,171.923,100.0,25.58,2129.1,4792.232,30.05,0.891
274,5.541,91.7597,46.84,86.56,39.72,8.777,0.023,0.89
275,3.7,85.2246,42.03,42.03,4.28,1.287,0.021,0.89
276,-613.3189,545.0858,100.0,100.0,807.11,1817.396,30.05,0.89
277,-347.9954,144.8381,100.0,100.0,413.42,932.985,30.05,0.889
278,3.6795,54.7321,25.54,25.54,6.5,0.606,0.013,0.889
279,-2495.9495,28.6049,100.0,100.0,3542.94,7972.665,30.05,0.888
280,9.6243,75.5226,36.0,96.4,3.72,1.039,0.018,0.888
281,-47.7764,79.025,76.69,76.69,105.57,120.241,1.156,0.888
282,7.1788,87.6328,41.79,87.44,13.88,3.974,0.021,0.887
283,-4.7772,66.7455,41.07,26.6,56.17,9.687,0.021,0.887
284,-4.3005,76.8518,41.73,29.49,49.26,8.375,0.021,0.886
285,0.6176,53.12,45.87,29.24,4.63,1.51,0.023,0.886
286,-608.3239,74.388,100.0,100.0,799.71,1800.746,30.05,0.886
287,-0.0001,110.3468,45.98,26.93,12.72,3.64,0.023,0.885
288,-2.1654,59.5071,46.8,40.15,30.07,6.621,0.023,0.885
289,3.8448,191.0587,19.54,19.54,2.85,0.411,0.01,0.884
290,9.784,75.8996,34.96,96.32,3.86,1.027,0.017,0.884
291,-91.81,47.1546,85.74,21.7,322.31,726.945,7.309,0.884
292,-990.305,88.707,100.0,100.0,1312.2,2953.85,30.05,0.883
293,-4.6795,177.6584,35.52,26.62,41.99,5.799,0.018,0.883
294,-1875.935,548.9109,100.0,100.0,2624.4,5905.95,30.05,0.882
295,8.6633,129.3526,41.22,95.63,4.22,1.249,0.021,0.882
296,-13.331,103.3503,66.56,66.56,53.76,32.401,0.033,0.882
297,9.3936,146.8299,34.34,93.72,10.06,2.213,0.017,0.881
298,2.2144,42.4461,33.52,33.52,34.57,4.029,0.017,0.881
299,7.6521,34.6482,40.61,93.76,43.15,7.141,0.02,0.88
300,0.642,116.8297,42.59,26.76,4.49,1.338,0.021,0.88
301,3.2807,67.3657,37.15,37.15,13.02,1.986,0.019,0.88
302,10.1292,54.2611,27.57,91.33,11.91,2.662,0.014,0.879
303,1.9332,86.3159,28.83,28.83,41.8,3.947,0.014,0.879
304,7.3927,94.5724,42.07,92.25,34.19,6.099,0.021,0.878
305,3.6573,60.1799,43.17,43.17,4.98,1.435,0.022,0.878
306,-1485.381,124.5935,100.0,100.0,2099.52,4724.27,30.05,0.878
307,-519.6713,100.102,100.0,100.0,615.28,1385.071,30.05,0.877
308,4.7718,76.447,48.55,90.35,61.34,15.099,0.024,0.877
309,2.558,127.79,40.5,40.5,26.18,3.947,0.02,0.876
310,3.6709,45.2511,42.63,42.63,4.77,1.381,0.021,0.876
311,-3.6552,124.9101,44.01,15.15,23.11,4.997,0.022,0.876
312,8.9193,59.7234,33.2,88.13,9.77,2.125,0.017,0.875
313,-1350.6313,101.8503,95.53,95.53,1887.97,4248.634,21.088,0.875
314,2.7129,99.185,28.53,28.53,25.42,2.703,0.014,0.874
315,3.702,24.1113,43.11,43.11,4.17,1.313,0.022,0.874
316,-4.1359,85.9058,51.18,22.83,26.92,7.899,0.026,0.874
317,3.3336,76.5389,40.05,40.05,10.12,2.618,0.02,0.873
318,8.8137,102.0306,30.72,87.53,47.41,5.007,0.015,0.873
319,-1.9939,28.595,47.36,33.35,27.31,6.285,0.024,0.872
320,0.7083,49.5176,33.58,27.54,3.85,0.994,0.017,0.872
321,-19.5685,160.7664,66.76,66.76,71.35,44.097,0.033,0.872
322,-2.0315,83.4657,38.93,22.86,13.43,3.6,0.019,0.871
323,-6.0007,34.611,42.41,13.94,43.57,8.222,0.021,0.871
324,2.7873,84.9469,30.36,30.36,23.34,2.79,0.015,0.87
325,9.4959,92.2749,27.39,83.56,3.39,0.858,0.014,0.87
326,-253.5231,80.515,94.51,36.68,913.99,2058.234,19.289,0.87
327,9.109,128.2587,38.58,97.43,10.42,2.537,0.019,0.869
328,3.7694,102.0206,28.41,28.41,4.34,0.57,0.014,0.869
329,-0.8391,63.9363,28.59,15.0,13.95,1.418,0.014,0.868
330,8.8306,28.3684,38.7,93.52,4.02,1.142,0.019,0.868
331,-611.504,164.9821,100.0,100.0,804.42,1811.347,30.05,0.868
332,7.794,155.6941,37.05,82.9,6.32,1.32,0.019,0.867
333,-5.2827,141.5231,41.89,26.54,63.5,11.079,0.021,0.867
334,-2.7775,35.38,41.07,24.79,41.39,7.082,0.021,0.866
335,-422.604,45.2195,100.0,87.52,524.88,1181.68,30.05,0.866
336,-8.8969,539.1993,61.79,61.79,42.08,19.27,0.031,0.866
337,7.4304,41.1364,46.45,95.09,11.18,3.427,0.023,0.865
338,6.2506,75.0412,41.96,92.38,79.01,13.935,0.021,0.865
339,-5.0548,109.2729,49.24,24.79,40.28,10.407,0.025,0.864
340,10.2276,142.6103,27.85,90.29,3.43,0.866,0.014,0.864
341,-37.6572,86.0219,75.75,75.75,97.93,104.613,0.841,0.864
342,-2.0862,124.457,39.28,18.71,14.26,3.731,0.02,0.863
343,-5.9441,72.4405,42.48,42.48,58.24,10.321,0.021,0.863
344,3.4019,58.6061,39.25,39.25,10.27,1.872,0.02,0.862
345,3.7801,140.6464,29.07,29.07,3.3,0.877,0.015,0.862
346,-33.5963,49.6763,74.92,74.92,91.93,92.938,0.612,0.862
347,0.2447,108.5152,37.9,29.83,10.19,2.46,0.019,0.861
348,3.6138,57.9048,31.74,31.74,7.53,0.85,0.016,0.861
349,-2.7056,114.6674,39.72,29.52,40.96,6.574,0.02,0.86
350,-458.654,71.9504,100.0,100.0,524.88,1181.68,30.05,0.86
351,-306.567,46.4028,100.0,42.96,1106.88,2492.23,30.05,0.86
352,3.6054,129.8444,39.81,39.81,6.26,1.442,0.02,0.859
353,-570.0835,48.0449,100.0,15.0,2068.76,4656.456,30.05,0.859
354,6.238,137.3096,46.26,94.39,51.74,11.021,0.023,0.858
355,0.6591,400.9147,38.63,24.63,4.44,1.186,0.019,0.858
356,-670.8899,52.7822,100.0,100.0,892.24,2009.3,30.05,0.858
357,0.2005,154.716,42.56,25.45,10.28,2.858,0.021,0.857
358,-9.6108,112.0836,46.62,10.17,63.9,14.157,0.023,0.857
359,8.3067,63.692,38.99,96.54,44.43,6.732,0.019,0.856
360,3.7374,58.2427,38.21,38.21,3.8,1.104,0.019,0.856
361,4.8947,72.4068,49.67,82.19,23.41,6.562,0.025,0.856
362,8.1959,57.9694,43.33,96.9,11.47,3.11,0.022,0.855
363,-3726.7563,37.6172,100.0,100.0,5366.05,12075.354,30.05,0.855
364,-1.7854,110.6153,26.05,26.05,30.4,2.655,0.013,0.854
365,9.6795,78.7509,36.22,97.16,3.86,1.057,0.018,0.854
366,2.4985,49.7699,52.77,52.77,21.52,6.408,0.026,0.854
367,8.8983,69.0018,33.34,88.15,9.8,2.136,0.017,0.853
368,-508.1233,92.5327,96.73,28.39,1847.21,4157.627,23.33,0.853
369,8.2954,59.0335,38.5,95.78,45.89,6.727,0.019,0.852
370,9.5296,62.6752,30.99,88.76,3.7,0.931,0.015,0.852
371,-1167.242,53.0501,100.0,100.0,1574.64,3543.64,30.05,0.852
372,7.2589,50.6557,47.13,96.87,16.76,5.267,0.024,0.851
373,6.5889,70.6444,45.8,97.91,54.74,11.984,0.023,0.851
374,-4.6452,44.8935,29.33,25.54,26.5,3.202,0.015,0.85
375,0.6995,63.276,34.17,28.89,3.98,1.017,0.017,0.85
376,-673.0526,29.4453,100.0,100.0,895.45,2016.509,30.05,0.85
377,8.2204,57.5032,43.84,97.91,11.78,3.213,0.022,0.849
378,-213.9939,69.3625,90.7,15.0,766.36,1726.759,13.314,0.849
379,-552.0457,36.693,100.0,15.0,1995.77,4492.574,30.05,0.848
380,7.2698,60.6396,46.75,91.95,5.2,1.661,0.023,0.848
