episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
81,-10.633,150.2045,62.67,27.0,76.6,38.028,0.031,0.968
82,0.2164,107.7183,42.25,25.35,10.07,2.801,0.021,0.967
83,-966.453,120.6351,100.0,15.0,3502.83,7883.115,30.05,0.967
84,6.2524,139.0111,46.59,95.39,50.65,11.363,0.023,0.966
85,0.5619,212.0798,45.7,22.84,5.47,1.647,0.023,0.966
86,-1.888,197.8088,57.0,57.0,33.96,11.898,0.029,0.966
87,3.7143,162.9758,25.78,25.78,4.9,0.897,0.013,0.965
88,1.2207,182.7016,46.73,46.73,45.76,9.49,0.023,0.965
89,-2458.481,162.9693,100.0,100.0,3487.43,7847.77,30.05,0.964
90,8.4264,254.919,35.66,85.98,4.05,1.06,0.018,0.964
91,-44.0052,225.8903,76.1,76.1,100.67,110.134,0.952,0.964
92,3.3544,69.0475,40.77,40.77,9.61,2.613,0.02,0.963
93,-1512.77,225.3593,100.0,100.0,2139.32,4815.567,30.05,0.963
94,-1922.4128,133.9212,97.34,97.34,2763.54,6219.369,24.511,0.962
95,9.8009,192.4444,27.84,86.72,3.43,0.866,0.014,0.962
96,-66.9523,173.9449,78.3,78.3,137.83,176.298,1.826,0.962
97,-990.305,244.7065,100.0,100.0,1312.2,2953.85,30.05,0.961
98,7.8944,195.0535,37.06,88.58,35.03,5.189,0.019,0.961
99,-2495.9495,178.7814,100.0,100.0,3542.94,7972.665,30.05,0.96
100,-458.654,86.8986,100.0,100.0,524.88,1181.68,30.05,0.96
101,1.0128,295.6144,52.48,52.48,43.62,12.424,0.026,0.96
102,3.3049,86.2084,42.33,42.33,10.28,2.838,0.021,0.959
103,1.3916,174.3521,40.26,40.26,47.28,7.174,0.02,0.959
104,6.6956,136.5861,42.07,86.3,33.4,5.991,0.021,0.958
105,-458.654,195.2603,100.0,100.0,524.88,1181.68,30.05,0.958
106,-27.6505,172.4606,77.26,93.29,158.96,189.501,1.372,0.958
107,8.849,181.9682,39.86,97.06,10.15,2.606,0.02,0.957
108,-5.6432,156.1777,45.03,45.03,66.04,13.41,0.023,0.957
109,7.7249,152.355,38.27,89.65,38.63,5.874,0.019,0.956
110,10.1047,244.994,34.11,97.84,4.0,1.018,0.017,0.956
111,-25.8241,398.5185,71.79,71.79,73.71,60.929,0.11,0.956
112,0.2706,236.409,37.02,28.99,9.86,2.365,0.019,0.955
113,3.095,349.7702,33.39,33.39,17.57,2.023,0.017,0.955
114,-1.2041,175.4574,33.69,29.61,35.17,4.459,0.017,0.954
115,8.8524,174.9732,35.99,89.97,3.91,1.056,0.018,0.954
116,-6.1007,135.422,50.18,26.32,68.2,16.907,0.025,0.954
117,-635.801,162.1369,100.0,100.0,787.32,1772.17,30.05,0.953
118,-418.5972,234.5332,92.78,92.78,560.33,1262.851,16.427,0.953
119,-2.1778,260.7239,43.7,33.02,31.76,5.898,0.022,0.952
120,-458.654,223.8696,100.0,100.0,524.88,1181.68,30.05,0.952
121,-899.614,146.3405,100.0,73.16,1230.94,2771.713,30.05,0.952
122,-990.305,134.1648,100.0,100.0,1312.2,2953.85,30.05,0.951
123,9.2693,184.0604,31.48,92.69,43.67,5.292,0.016,0.951
124,7.1554,167.3955,41.56,91.16,39.46,7.351,0.021,0.95
125,-458.654,257.8995,100.0,100.0,524.88,1181.68,30.05,0.95
126,-28.3828,99.6553,73.84,15.0,189.48,179.09,0.376,0.95
127,3.696,147.1658,28.32,28.32,5.2,0.962,0.014,0.949
128,-302.9881,206.6217,91.56,15.0,1101.01,2479.375,14.548,0.949
129,7.8986,134.7952,41.76,97.35,39.94,7.133,0.021,0.948
130,-458.654,226.6619,100.0,100.0,524.88,1181.68,30.05,0.948
131,-103.9432,174.8952,80.86,80.86,183.65,283.376,3.259,0.948
132,0.2312,111.6272,40.75,21.99,10.04,2.667,0.02,0.947
133,2.0468,201.3504,26.8,26.8,40.04,3.517,0.013,0.947
134,9.5333,238.5322,33.51,96.59,35.75,4.467,0.017,0.946
135,-458.654,174.8097,100.0,100.0,524.88,1181.68,30.05,0.946
136,-14.2202,99.8603,71.22,42.47,93.15,75.626,0.076,0.946
137,-153.7391,297.6822,100.0,31.51,539.85,1217.465,30.05,0.945
138,3.2238,205.7984,42.14,42.14,13.78,2.252,0.021,0.945
139,7.5863,134.2227,39.93,91.47,36.57,6.469,0.02,0.944
140,0.6433,109.9513,39.82,14.93,4.63,1.249,0.02,0.944
141,1.379,196.712,57.41,57.41,34.56,12.386,0.029,0.944
142,8.1337,173.0071,39.34,91.79,14.06,3.715,0.02,0.943
143,8.4724,83.9347,36.01,92.96,42.38,5.964,0.018,0.943
144,9.9294,93.0873,29.47,93.49,34.72,3.675,0.015,0.942
145,0.5972,208.6188,43.83,28.03,5.09,1.483,0.022,0.942
146,-10.5964,193.9647,60.96,60.96,40.46,17.677,0.03,0.942
147,8.7324,75.5399,40.84,97.35,9.11,2.556,0.02,0.941
148,-1.4734,87.7659,40.77,25.79,21.85,3.81,0.02,0.941
149,-2003.3235,198.4714,100.0,100.0,2813.12,6330.578,30.05,0.94
150,-433.7253,219.8391,99.2,99.2,495.94,1116.576,28.325,0.94
151,-2584.523,136.0064,100.0,100.0,3674.16,8267.91,30.05,0.94
152,10.8541,173.6952,28.68,97.85,8.73,1.853,0.014,0.939
153,-3.2928,214.9286,42.72,33.17,47.92,8.97,0.021,0.939
154,-3.3191,253.1339,46.67,18.41,31.87,7.257,0.023,0.938
155,-422.604,143.2422,100.0,94.49,524.88,1181.68,30.05,0.938
156,-11.7242,232.4154,73.18,85.34,101.63,92.385,0.266,0.938
157,-1.9853,193.8346,37.43,27.47,12.91,3.4,0.019,0.937
158,-10.6841,162.6113,39.26,24.89,71.13,11.275,0.02,0.937
159,8.9139,556.47,37.65,97.55,31.08,4.931,0.019,0.936
160,-438.283,79.3065,96.85,96.85,524.88,1181.68,23.549,0.936
161,-216.0011,130.723,86.21,86.21,287.96,648.254,7.79,0.936
162,0.6615,214.8475,26.26,15.0,4.95,0.908,0.013,0.935
163,-5.6936,109.9382,39.22,23.77,56.18,8.846,0.02,0.935
164,-1432.9625,103.9981,100.0,100.0,1968.3,4429.375,30.05,0.934
165,0.725,108.9833,33.61,22.25,3.56,0.972,0.017,0.934
166,-588.9783,199.3263,90.76,90.76,822.17,1851.99,13.396,0.934
167,8.8351,87.857,39.35,96.15,9.69,2.514,0.02,0.933
168,7.657,85.8962,38.71,94.38,62.25,9.647,0.019,0.933
169,-1.8314,213.9305,39.91,33.93,27.31,4.658,0.02,0.932
170,0.6415,221.356,42.77,29.68,4.48,1.344,0.021,0.932
171,-501.2437,153.01,91.02,91.02,664.05,1494.453,13.77,0.932
172,3.3334,202.577,40.31,40.31,10.08,2.635,0.02,0.931
173,2.4399,88.7086,28.96,28.96,31.34,3.065,0.014,0.931
174,6.4187,117.4667,40.9,82.72,37.87,6.224,0.02,0.93
175,0.6975,82.7694,37.29,23.81,3.88,1.087,0.019,0.93
176,-64.9989,173.8754,78.8,78.8,126.37,166.961,2.072,0.93
177,-0.0586,116.3306,47.23,29.72,13.31,3.932,0.024,0.929
178,1.0894,82.3308,47.48,47.48,46.12,10.658,0.024,0.929
179,6.9437,199.548,41.34,88.01,38.74,6.48,0.021,0.928
180,7.1801,185.6592,44.75,88.35,5.02,1.519,0.022,0.928
181,-2.1386,56.8381,51.29,51.29,26.9,7.938,0.026,0.928
182,9.6319,189.3815,34.65,96.05,9.22,2.162,0.017,0.927
183,-996.1173,188.5334,100.0,15.0,3595.64,8093.35,30.05,0.927
184,-1444.6696,97.7671,100.0,100.0,1985.18,4468.399,30.05,0.926
185,0.6716,96.6784,40.65,24.64,4.13,1.218,0.02,0.926
186,-11.284,163.5457,61.87,61.87,42.25,19.439,0.031,0.926
187,8.1362,78.3394,38.62,89.31,9.92,2.485,0.019,0.925
188,-812.843,146.5885,100.0,100.0,1049.76,2362.31,30.05,0.925
189,5.9705,108.6924,42.43,82.02,37.39,7.011,0.021,0.924
190,9.5502,110.2853,26.64,82.99,3.33,0.845,0.013,0.924
191,-294.2931,38.9334,100.0,50.64,1069.65,2408.107,30.05,0.924
192,8.0073,101.7212,44.93,97.79,11.91,3.366,0.022,0.923
193,8.9815,163.041,26.63,80.15,22.44,2.376,0.013,0.923
194,-1.1124,72.0961,43.79,28.83,15.95,3.149,0.022,0.922
195,0.6752,108.8867,37.77,13.94,4.22,1.136,0.019,0.922
196,-10.0086,157.7232,57.98,57.27,90.69,34.742,0.029,0.922
197,8.8446,171.2285,32.19,87.26,13.33,3.016,0.016,0.921
198,3.2994,123.4932,28.44,28.44,14.76,1.101,0.014,0.921
199,-5.7806,176.5325,38.92,28.03,42.61,6.503,0.019,0.92
200,0.692,137.787,35.62,19.73,4.04,1.058,0.018,0.92
201,-7.9415,210.5645,61.54,37.46,61.15,28.84,0.031,0.92
202,3.3052,129.1465,39.16,39.16,10.81,2.626,0.02,0.919
203,8.4719,91.5902,37.46,93.0,30.12,4.442,0.019,0.919
204,-763.5922,159.1547,95.39,15.0,2772.43,6239.709,20.826,0.918
205,9.8281,127.5441,31.46,91.89,3.74,0.943,0.016,0.918
206,-759.1796,78.7362,100.0,100.0,1023.04,2303.599,30.05,0.918
207,8.7114,112.8489,34.48,88.23,10.1,2.224,0.017,0.917
208,7.0787,159.5151,41.63,93.59,54.56,9.738,0.021,0.917
209,7.7517,171.0464,41.71,93.25,28.57,4.888,0.021,0.916
210,0.7072,200.0021,35.27,23.87,3.8,1.029,0.018,0.916
211,3.278,163.0182,54.42,84.4,44.34,14.015,0.027,0.916
212,0.1159,119.911,46.0,26.66,11.0,3.34,0.023,0.915
213,2.2109,114.655,30.49,30.49,35.83,3.557,0.015,0.915
214,-763.6969,161.437,100.0,15.0,2772.81,6240.565,30.05,0.914
215,0.6157,172.9912,43.8,26.53,4.81,1.439,0.022,0.914
216,2.765,140.967,50.74,50.74,18.34,5.013,0.025,0.914
217,9.9642,173.9108,30.55,93.06,9.14,1.952,0.015,0.913
218,-2584.418,90.2517,100.0,100.0,3674.16,8267.56,30.05,0.913
219,-1.1334,178.8072,35.21,27.5,33.41,4.628,0.018,0.912
220,9.9569,90.9193,25.83,85.28,3.27,0.832,0.013,0.912
221,3.0593,88.0196,43.69,43.69,15.76,3.103,0.022,0.912
222,8.2696,85.8659,35.5,85.95,9.63,2.247,0.018,0.911
223,7.886,172.4339,33.35,81.45,28.17,3.515,0.017,0.911
224,7.3174,44.179,38.11,83.16,20.61,3.576,0.019,0.91
225,9.0243,73.074,35.92,91.31,3.9,1.053,0.018,0.91
226,-33.3362,71.6665,71.91,79.49,114.4,96.529,0.12,0.91
227,3.3251,61.2441,39.43,39.43,10.38,2.598,0.02,0.909
228,2.1053,115.2826,28.35,28.35,38.17,3.677,0.014,0.909
229,6.317,119.2069,40.9,78.77,21.1,3.738,0.02,0.908
230,0.7347,188.0956,29.26,22.74,3.52,0.892,0.015,0.908
231,-30.1588,152.411,78.25,57.41,158.35,202.413,1.804,0.908
232,10.1443,58.5778,29.84,93.52,8.19,1.868,0.015,0.907
233,5.8726,144.2007,46.63,92.62,52.02,11.638,0.023,0.907
234,-1698.683,140.1696,100.0,100.0,2361.96,5315.11,30.05,0.906
235,8.2009,126.5223,43.44,94.95,4.66,1.399,0.022,0.906
236,-11.6746,103.9328,63.27,15.0,106.37,53.562,0.032,0.906
237,-2.24,123.9274,45.23,26.53,15.42,4.691,0.023,0.905
238,7.1275,148.6133,39.0,92.89,75.88,11.666,0.02,0.905
239,2.6873,168.329,45.28,45.28,21.86,4.384,0.023,0.904
240,0.7115,103.4107,33.88,28.43,3.78,0.995,0.017,0.904
241,-1485.381,78.9508,100.0,100.0,2099.52,4724.27,30.05,0.904
242,9.7091,56.1447,32.02,94.23,13.27,3.001,0.016,0.903
243,-1049.7408,103.0746,98.34,98.34,1464.49,3296.505,26.526,0.903
244,-1446.7515,86.7229,100.0,100.0,1988.26,4475.338,30.05,0.902
245,0.578,126.7171,47.47,26.4,5.08,1.68,0.024,0.902
246,-2134.4385,135.0146,100.0,100.0,3060.31,6887.795,30.05,0.902
247,9.8026,29.5051,29.93,90.84,9.0,1.918,0.015,0.901
248,-313.7596,72.3362,91.7,15.0,1121.74,2526.724,14.759,0.901
249,9.1865,132.202,35.44,97.07,38.29,5.102,0.018,0.9
250,-458.654,95.9583,100.0,100.0,524.88,1181.68,30.05,0.9
251,-15.0638,94.9601,70.84,49.63,101.13,80.072,0.062,0.9
252,8.6309,185.7983,31.47,83.26,9.35,2.008,0.016,0.899
253,-583.1583,138.6165,100.0,15.0,2112.79,4755.186,30.05,0.899
254,-1406.4254,48.7134,100.0,100.0,1982.08,4461.085,30.05,0.898
255,9.3493,67.3932,37.24,95.82,3.86,1.084,0.019,0.898
256,-11.0703,154.4121,66.42,66.42,39.76,24.914,0.033,0.898
257,0.3853,247.7714,29.94,28.69,8.51,1.89,0.015,0.897
258,9.9408,58.0842,30.51,95.12,33.94,3.796,0.015,0.897
259,-1408.1742,70.3725,100.0,100.0,1984.67,4466.914,30.05,0.896
260,0.6181,42.4131,42.99,26.4,4.83,1.404,0.021,0.896
261,2.9825,73.769,49.02,49.02,15.48,3.984,0.025,0.896
262,-990.305,173.5738,100.0,100.0,1312.2,2953.85,30.05,0.895
263,-5.1123,98.2782,36.37,27.48,48.9,6.673,0.018,0.895
264,-1.5172,68.4133,38.66,30.08,38.42,5.963,0.019,0.894
265,10.7039,469.2747,25.06,90.46,3.21,0.821,0.013,0.894
266,-2.5024,89.8805,53.41,29.0,43.81,13.121,0.027,0.894
267,0.0219,189.9123,47.23,27.0,12.14,3.71,0.024,0.893
268,6.5001,137.1253,44.38,95.79,62.49,12.406,0.022,0.893
269,-1.2006,142.3236,37.57,28.34,33.66,5.176,0.019,0.892
270,11.1766,155.0289,25.79,95.39,3.27,0.832,0.013,0.892
271,-1167.242,115.9525,100.0,100.0,1574.64,3543.64,30.05,0.892
272,-6.3707,151.7141,36.49,33.63,18.35,4.531,0.018,0.891
273,-2567.3907,55.5947,100.0,100.0,3701.72,8330.969,30.05,0.891
274,-989.99,105.4083,100.0,100.0,1312.2,2952.8,30.05,0.89
275,-422.604,131.4984,100.0,93.86,524.88,1181.68,30.05,0.89
276,-18.0614,79.2834,71.91,15.0,112.06,94.585,0.12,0.89
277,-346.8542,102.4943,100.0,100.0,411.72,929.181,30.05,0.889
278,-438.689,80.1202,94.59,96.42,581.29,1308.95,19.423,0.889
279,10.7766,134.1822,27.48,97.56,35.66,3.421,0.014,0.888
280,0.6777,119.6029,40.58,20.31,4.04,1.204,0.02,0.888
281,-8.8904,108.41,62.92,34.8,68.49,34.657,0.031,0.888
282,9.024,70.3574,39.19,97.52,9.91,2.526,0.02,0.887
283,6.1928,23.4804,40.59,89.13,80.38,13.184,0.02,0.887
284,-5.2937,148.7383,47.1,28.49,45.8,10.04,0.024,0.886
285,10.2025,68.003,31.06,94.47,3.7,0.933,0.016,0.886
286,-2970.6404,166.3506,100.0,100.0,4299.13,9675.135,30.05,0.886
287,0.1531,72.5617,42.29,27.85,11.05,2.942,0.021,0.885
288,-1695.7499,118.0614,100.0,100.0,2357.61,5305.333,30.05,0.885
289,7.7823,86.0319,42.36,97.67,38.74,7.527,0.021,0.884
290,3.7595,66.9257,33.7,33.7,3.57,0.976,0.017,0.884
291,-82.139,124.7292,81.74,90.46,315.38,520.83,3.861,0.884
292,-2.3047,153.759,44.3,29.73,16.62,4.735,0.022,0.883
293,-966.2332,192.0172,100.0,15.0,3502.03,7881.317,30.05,0.883
294,7.4742,85.1427,37.13,83.11,21.68,3.539,0.019,0.882
295,7.9093,61.385,45.89,96.11,5.41,1.648,0.023,0.882
296,6.6898,75.0336,48.85,96.38,25.84,6.824,0.024,0.882
297,3.7008,56.629,27.68,27.68,5.12,0.944,0.014,0.881
298,-4.9433,101.8916,48.35,32.86,67.26,15.802,0.024,0.881
299,2.1457,97.9027,47.49,47.49,28.9,6.984,0.024,0.88
300,9.4672,90.081,32.93,90.88,3.68,0.968,0.016,0.88
301,-8.8463,130.0136,68.28,85.85,120.57,81.148,0.034,0.88
302,8.9603,89.3384,38.24,95.63,9.88,2.453,0.019,0.879
303,-5.7503,72.0296,48.32,25.68,49.84,12.582,0.024,0.879
304,2.3466,107.8087,42.98,42.98,28.37,5.186,0.021,0.878
305,0.7024,149.9073,36.18,24.83,3.84,1.055,0.018,0.878
306,-1503.5547,68.5124,96.48,62.47,2147.99,4834.736,22.844,0.878
307,-990.305,92.3543,100.0,100.0,1312.2,2953.85,30.05,0.877
308,3.7055,63.4898,22.32,22.32,6.05,0.525,0.011,0.877
309,-3.6254,71.3859,43.59,23.13,22.8,4.856,0.022,0.876
310,8.9723,50.8722,33.81,87.96,3.77,0.993,0.017,0.876
311,-15.1495,86.5473,70.64,48.81,102.59,80.199,0.056,0.876
312,-462.823,71.362,100.0,100.0,530.75,1195.577,30.05,0.875
313,5.4358,70.1571,45.44,93.87,80.28,16.823,0.023,0.875
314,9.046,91.1933,30.71,88.39,39.45,4.166,0.015,0.874
315,10.086,151.1681,34.26,97.89,4.02,1.023,0.017,0.874
316,1.9063,58.9597,53.98,53.98,30.06,8.914,0.027,0.874
317,0.0211,76.0187,47.14,24.8,12.17,3.703,0.024,0.873
318,-2.114,104.469,39.8,29.46,31.92,5.181,0.02,0.873
319,8.5573,60.1299,39.29,96.78,30.9,4.936,0.02,0.872
320,3.7007,64.163,38.6,38.6,4.5,1.192,0.019,0.872
321,-17.3606,107.9055,65.22,65.22,66.56,37.69,0.033,0.872
322,9.6774,53.9896,33.09,94.29,9.74,2.117,0.017,0.871
323,1.5289,28.6406,40.27,40.27,43.97,7.122,0.02,0.871
324,-0.7844,53.1787,28.43,27.88,29.22,3.235,0.014,0.87
325,9.0726,115.2923,38.95,95.96,4.5,1.203,0.019,0.87
326,-4.4556,123.9338,56.14,13.83,28.13,10.493,0.028,0.87
327,-6.8334,77.3917,45.75,38.42,23.06,6.803,0.023,0.869
328,2.0189,46.7423,28.37,28.37,40.09,3.776,0.014,0.869
329,7.5963,79.6207,42.26,96.37,41.15,7.829,0.021,0.868
330,-422.604,68.8917,100.0,95.18,524.88,1181.68,30.05,0.868
331,-13.3528,93.0439,65.19,15.0,116.37,65.345,0.033,0.868
332,0.2746,44.7169,37.39,21.19,9.75,2.379,0.019,0.867
333,8.0669,89.5156,32.73,81.69,24.63,3.165,0.016,0.867
334,6.9243,518.2139,43.78,93.51,43.28,8.39,0.022,0.866
335,7.3587,95.8978,42.81,87.02,4.47,1.344,0.021,0.866
336,2.6812,100.4165,53.98,53.98,18.23,5.895,0.027,0.866
337,7.4343,102.4048,47.48,96.66,11.14,3.552,0.024,0.865
338,3.0425,86.8338,30.07,30.07,19.37,1.827,0.015,0.865
339,7.2454,78.8385,39.09,86.78,36.76,5.898,0.02,0.864
340,0.7061,84.4601,34.97,25.11,3.83,1.024,0.017,0.864
341,-9.4591,46.7341,60.19,15.0,69.09,30.045,0.03,0.864
342,3.3936,94.7413,36.11,36.11,9.48,2.271,0.018,0.863
343,3.4639,109.2566,26.75,26.75,10.5,1.162,0.013,0.863
344,-1933.4275,96.669,99.85,99.85,2763.85,6220.066,29.716,0.862
345,9.537,138.8651,26.61,82.84,3.33,0.845,0.013,0.862
346,7.2102,42.6204,46.18,95.96,25.06,5.87,0.023,0.862
347,3.3653,13.3207,36.23,36.23,10.04,2.33,0.018,0.861
348,-1050.8215,60.9075,95.6,95.6,1443.42,3248.045,21.205,0.861
349,6.7867,72.1864,47.05,97.2,37.24,8.758,0.024,0.86
350,-422.604,170.183,100.0,93.7,524.88,1181.68,30.05,0.86
351,-172.6144,77.5678,82.2,76.25,308.58,529.38,4.197,0.86
352,0.2908,41.6822,36.53,26.63,9.57,2.306,0.018,0.859
353,-12.1619,72.2854,40.25,18.75,77.92,12.659,0.02,0.859
354,-2495.9495,64.4297,100.0,100.0,3542.94,7972.665,30.05,0.858
355,8.2903,25.8752,40.84,92.07,4.66,1.291,0.02,0.858
356,-19.4399,68.4447,68.85,68.85,61.31,42.334,0.034,0.858
357,7.6484,126.9259,46.85,97.35,10.45,3.343,0.023,0.857
358,-1150.7329,43.3657,100.0,15.0,4168.92,9382.87,30.05,0.857
359,7.3051,64.7672,41.41,87.59,19.88,3.667,0.021,0.856
360,-458.654,94.7524,100.0,100.0,524.88,1181.68,30.05,0.856
361,-421.9915,102.5937,89.97,66.56,578.35,1303.048,12.301,0.856
362,-462.3203,97.721,100.0,100.0,530.0,1193.901,30.05,0.855
363,-2743.4321,58.105,100.0,100.0,3909.58,8797.607,30.05,0.855
364,-3.4861,225.436,26.35,15.0,24.82,2.453,0.013,0.854
365,3.7014,78.1305,40.91,40.91,4.33,1.252,0.02,0.854
366,-613.946,30.8908,100.0,100.0,808.04,1819.487,30.05,0.854
367,3.3221,77.1497,40.54,40.54,10.26,2.676,0.02,0.853
368,-1200.2689,83.1053,99.67,99.67,1626.89,3661.211,29.332,0.853
369,-0.6891,46.7127,28.43,17.16,11.24,1.271,0.014,0.852
370,-458.654,47.0496,100.0,100.0,524.88,1181.68,30.05,0.852
371,-8.685,22.6199,56.11,23.56,66.96,23.37,0.028,0.852
372,3.3112,75.682,39.99,39.99,10.56,2.666,0.02,0.851
373,-1146.9697,101.4184,100.0,15.0,4166.27,9376.561,30.05,0.851
374,10.4387,13.2835,30.12,95.7,11.24,1.356,0.015,0.85
375,-449.3177,30.2302,98.61,98.61,524.88,1181.68,27.067,0.85
376,-312.2925,44.9456,100.0,47.15,1127.7,2539.075,30.05,0.85
377,-823.8067,100.2282,100.0,100.0,1065.54,2398.856,30.05,0.849
378,-2.0161,81.0621,41.45,28.57,44.95,7.684,0.021,0.849
379,1.3842,45.6851,47.79,47.79,40.89,9.801,0.024,0.848
380,8.2086,117.7133,42.92,94.22,4.28,1.321,0.021,0.848
