episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
71,-2.8619,29.37,29.37,8.00,8.00,27.2000,50.00,1.0,0.0
72,-1.8339,25.60,25.60,5.00,5.00,38.5000,70.00,1.0,0.0
73,-1.3977,54.85,54.85,5.50,5.50,22.6000,40.00,1.0,0.0
74,-3.0608,21.24,21.24,9.30,9.30,38.5000,70.00,1.0,0.0
75,-2.9459,26.76,26.76,8.00,8.00,45.2000,80.00,1.0,0.0
76,-2.8678,23.19,23.19,8.00,8.00,33.9000,60.00,1.0,0.0
77,-2.2628,53.73,53.73,5.00,5.00,33.9000,60.00,1.0,0.0
78,-288.9991,11.86,11.86,4.00,4.00,22.6000,40.00,1.0,0.0
79,-1.5276,28.88,28.88,5.50,5.50,33.9000,60.00,1.0,0.0
80,-0.9593,17.29,17.29,8.00,8.00,22.6000,40.00,1.0,0.0
81,-2.4161,50.64,50.64,14.00,14.00,45.2000,80.00,1.0,0.0
82,-168.8975,94.83,94.83,2.00,2.00,45.2000,80.00,1.0,0.0
83,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
84,-2.6949,27.75,25.12,19.60,17.70,33.9000,60.00,1.0,0.0
85,-2.3151,47.67,52.52,14.00,14.00,22.6000,40.00,1.0,0.0
86,-0.9311,15.41,15.41,8.00,8.00,38.5000,70.00,1.0,0.0
87,-6.3250,25.21,25.21,3.50,3.50,27.2000,50.00,1.0,0.0
88,-1.7467,15.63,21.87,5.00,5.00,33.9000,60.00,1.0,0.0
89,-2.0991,44.94,46.77,10.50,8.70,38.5000,70.00,1.0,0.0
90,-2.9316,22.86,22.86,8.00,8.00,33.9000,60.00,1.0,0.0
91,-2.9390,28.77,28.77,8.00,8.00,22.6000,40.00,0.0,1.0
92,-1.1431,26.20,28.14,3.00,3.00,38.5000,70.00,1.0,0.0
93,-2.1578,50.52,54.10,4.00,2.00,33.9000,60.00,1.0,0.0
94,-1.6830,19.20,24.15,15.90,7.90,22.6000,40.00,1.0,0.0
95,-4.7500,28.31,28.86,14.00,14.00,22.6000,40.00,1.0,0.0
96,-3.4966,29.11,22.20,14.00,14.00,45.2000,80.00,1.0,0.0
97,-1.4781,51.87,51.87,2.00,2.00,22.6000,40.00,1.0,0.0
98,-83.8116,90.05,90.05,2.00,2.00,45.2000,80.00,1.0,0.0
99,-1.2416,17.47,17.47,7.10,7.10,33.9000,60.00,1.0,0.0
100,-2.0045,26.97,23.22,14.00,14.00,45.2000,80.00,1.0,0.0
101,-2.5136,46.70,46.70,8.00,8.00,22.6000,40.00,1.0,0.0
102,-73.5577,88.61,88.61,5.00,5.00,33.9000,60.00,1.0,0.0
103,-5.8750,26.77,26.77,9.00,9.00,22.6000,40.00,1.0,0.0
104,-3.6481,26.44,23.51,18.30,26.80,45.2000,80.00,1.0,0.0
105,-3.8843,52.16,41.31,14.00,14.00,33.9000,60.00,1.0,0.0
106,-2.0358,29.05,29.05,14.00,14.00,22.6000,40.00,1.0,0.0
107,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
108,-1.0975,26.50,24.87,2.00,2.00,27.2000,50.00,1.0,0.0
109,-2.9116,54.55,54.44,27.50,17.90,22.6000,40.00,1.0,0.0
110,-2.9153,22.89,22.89,8.00,8.00,45.2000,80.00,1.0,0.0
111,-1.0253,21.69,21.69,8.00,8.00,38.5000,70.00,1.0,0.0
112,-1.8297,26.59,29.60,5.00,5.00,38.5000,70.00,1.0,0.0
113,-1.4481,49.88,49.68,2.00,2.00,27.2000,50.00,1.0,0.0
114,-135.4871,23.33,93.96,22.60,23.70,38.5000,70.00,1.0,0.0
115,-4.7500,26.55,26.55,14.00,14.00,22.6000,40.00,1.0,0.0
116,-0.9802,18.68,18.68,8.00,8.00,45.2000,80.00,1.0,0.0
117,-2.9980,51.53,51.53,15.00,15.00,45.2000,80.00,1.0,0.0
118,-111.2191,96.66,96.66,2.00,2.00,22.6000,40.00,1.0,0.0
119,-1.5713,27.71,19.42,6.40,13.60,33.9000,60.00,1.0,0.0
120,-1.9483,26.23,23.22,14.00,14.00,45.2000,80.00,1.0,0.0
121,-1.3779,45.19,45.19,8.00,8.00,22.6000,40.00,1.0,0.0
122,-267.1945,12.46,12.46,2.50,2.50,33.9000,60.00,1.0,0.0
123,-8.4500,25.05,25.05,3.00,3.00,45.2000,80.00,1.0,0.0
124,-2.8946,17.81,20.40,14.90,24.20,22.6000,40.00,1.0,0.0
125,-3.8407,49.38,47.34,14.00,14.00,45.2000,80.00,1.0,0.0
126,-1.9579,28.48,28.48,14.00,14.00,22.6000,40.00,1.0,0.0
127,-3.0096,25.07,25.07,13.50,13.50,22.6000,40.00,1.0,0.0
128,-1.1497,27.01,24.16,2.00,2.00,22.6000,40.00,1.0,0.0
129,-3.0327,48.86,48.86,5.90,5.90,38.5000,70.00,1.0,0.0
130,-241.1225,26.34,26.34,14.00,14.00,27.2000,50.00,1.0,0.0
131,-1.0043,20.28,20.28,8.00,8.00,38.5000,70.00,1.0,0.0
132,-2.5124,27.32,19.16,26.00,15.00,27.2000,50.00,1.0,0.0
133,-1.4483,36.20,49.89,2.00,2.00,22.6000,40.00,1.0,0.0
134,-1.3248,12.17,12.17,6.10,6.10,38.5000,70.00,1.0,0.0
135,-2.0454,29.69,29.69,14.00,14.00,22.6000,40.00,1.0,0.0
136,-1.9405,22.70,24.00,14.00,14.00,45.2000,80.00,1.0,0.0
137,-1.4737,49.48,49.48,3.00,3.00,45.2000,80.00,1.0,0.0
138,-286.0442,97.71,97.71,2.00,2.00,33.9000,60.00,1.0,0.0
139,-1.7973,28.59,28.59,4.60,4.60,33.9000,60.00,1.0,0.0
140,-2.0162,26.29,27.75,14.00,14.00,33.9000,60.00,1.0,0.0
141,-2.3739,51.60,54.53,14.00,14.00,45.2000,80.00,1.0,0.0
142,-1.4035,16.90,16.90,11.00,11.00,22.6000,40.00,1.0,0.0
143,-5.9750,27.91,27.91,12.00,12.00,33.9000,60.00,1.0,0.0
144,-1.5685,29.90,28.97,10.40,9.30,22.6000,40.00,1.0,0.0
145,-2.3129,45.05,47.52,14.00,14.00,33.9000,60.00,1.0,0.0
146,-155.6122,17.13,17.13,8.00,8.00,38.5000,70.00,1.0,0.0
147,-0.7378,20.86,20.86,2.50,2.50,33.9000,60.00,1.0,0.0
148,-1.0267,17.18,17.18,2.00,2.00,33.9000,60.00,1.0,0.0
149,-1.2313,46.09,46.09,4.80,4.80,22.6000,40.00,1.0,0.0
150,-206.4951,23.41,23.41,14.00,14.00,33.9000,60.00,1.0,0.0
151,-0.9717,18.12,18.12,8.00,8.00,27.2000,50.00,1.0,0.0
152,-2.3903,24.36,24.36,16.50,13.50,38.5000,70.00,1.0,0.0
153,-2.8350,54.64,51.90,16.50,14.00,38.5000,70.00,1.0,0.0
154,-155.0463,23.81,95.69,23.40,16.90,38.5000,70.00,1.0,0.0
155,-6.1500,24.64,24.64,14.00,14.00,22.6000,40.00,1.0,0.0
156,-3.5275,23.56,25.40,14.00,14.00,33.9000,60.00,1.0,0.0
157,-2.1835,46.81,46.81,8.00,5.00,22.6000,40.00,1.0,0.0
158,-2.2190,27.94,90.96,12.00,13.50,22.6000,40.00,1.0,0.0
159,-1.6146,16.44,16.44,11.40,11.40,45.2000,80.00,1.0,0.0
160,-2.1484,10.45,10.45,8.00,8.00,22.6000,40.00,1.0,0.0
161,-2.4224,48.37,47.05,10.00,14.00,33.9000,60.00,1.0,0.0
162,-2.2032,26.88,91.08,12.00,13.50,22.6000,40.00,1.0,0.0
163,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
164,-1.9140,28.27,28.27,6.10,6.10,22.6000,40.00,1.0,0.0
165,-2.4960,36.84,36.84,8.00,8.00,22.6000,40.00,1.0,0.0
166,-98.4441,29.87,29.87,14.00,14.00,33.9000,60.00,1.0,0.0
167,-7.9500,26.39,26.39,16.50,16.50,45.2000,80.00,1.0,0.0
168,-1.0607,24.05,22.77,2.00,2.00,33.9000,60.00,1.0,0.0
169,-2.0574,44.49,48.69,7.70,7.80,33.9000,60.00,1.0,0.0
170,-2.8878,23.61,23.61,8.00,8.00,22.6000,40.00,1.0,0.0
171,-0.8896,12.64,12.64,8.00,8.00,22.6000,40.00,1.0,0.0
172,-1.0699,23.67,24.66,2.00,2.00,33.9000,60.00,1.0,0.0
173,-1.4434,49.12,51.20,4.00,2.00,27.2000,50.00,1.0,0.0
174,-288.9392,97.97,97.97,13.90,13.90,27.2000,50.00,1.0,0.0
175,-6.1500,23.15,23.15,14.00,14.00,22.6000,40.00,1.0,0.0
176,-1.9671,23.40,24.47,14.00,14.00,33.9000,60.00,1.0,0.0
177,-1.7297,45.31,45.31,9.00,9.00,22.6000,40.00,1.0,0.0
178,-131.9540,93.80,93.80,5.00,5.00,45.2000,80.00,1.0,0.0
179,-1.0043,16.29,16.29,9.20,9.20,45.2000,80.00,1.0,0.0
180,-2.9371,12.80,12.80,8.00,8.00,22.6000,40.00,1.0,0.0
181,-1.3623,44.16,44.16,8.00,8.00,33.9000,60.00,1.0,0.0
182,-161.6888,25.84,25.84,18.00,18.00,33.9000,60.00,1.0,0.0
183,-2.6199,26.33,26.33,20.50,20.50,22.6000,40.00,1.0,0.0
184,-2.2223,20.56,25.73,12.50,10.60,45.2000,80.00,1.0,0.0
185,-2.4830,52.20,41.85,10.00,14.00,22.6000,40.00,1.0,0.0
186,-111.6292,27.97,27.97,14.00,14.00,22.6000,40.00,1.0,0.0
187,-5.4000,27.10,50.00,22.00,75.00,33.9000,60.00,1.0,0.0
188,-1.6939,18.62,20.94,2.00,2.00,22.6000,40.00,1.0,0.0
189,-1.4546,50.91,52.97,16.70,7.20,33.9000,60.00,1.0,0.0
190,-0.8762,11.75,11.75,8.00,8.00,38.5000,70.00,1.0,0.0
191,-6.1500,20.17,20.17,14.00,14.00,22.6000,40.00,1.0,0.0
192,-1.7685,27.74,26.81,5.00,5.00,22.6000,40.00,1.0,0.0
193,-2.2540,49.43,51.56,8.00,5.00,27.2000,50.00,1.0,0.0
194,-139.5414,17.52,17.52,3.90,3.90,38.5000,70.00,1.0,0.0
195,-4.7500,29.41,28.30,14.00,14.00,33.9000,60.00,1.0,0.0
196,-2.1450,29.66,23.82,10.00,14.00,22.6000,40.00,1.0,0.0
197,-2.9010,47.46,47.46,13.50,13.50,33.9000,60.00,1.0,0.0
198,-193.3296,94.84,94.84,2.00,2.00,22.6000,40.00,1.0,0.0
199,-2.1796,27.31,23.80,17.40,16.10,22.6000,40.00,1.0,0.0
200,-2.1318,20.56,20.56,8.00,8.00,22.6000,40.00,1.0,0.0
201,-2.3812,45.41,45.41,10.00,14.00,33.9000,60.00,1.0,0.0
202,-130.3926,97.45,97.45,5.00,5.00,22.6000,40.00,1.0,0.0
203,-1.0584,20.56,20.56,3.00,3.00,45.2000,80.00,1.0,0.0
204,-0.9465,18.10,18.10,7.50,7.50,33.9000,60.00,1.0,0.0
205,-1.2658,37.72,37.72,8.00,8.00,22.6000,40.00,1.0,0.0
206,-1.9653,28.80,28.80,14.00,14.00,33.9000,60.00,1.0,0.0
207,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
208,-1.8306,25.37,20.44,5.00,5.00,45.2000,80.00,1.0,0.0
209,-2.3419,40.79,54.52,16.60,11.90,45.2000,80.00,1.0,0.0
210,-203.9472,12.30,12.30,8.00,8.00,38.5000,70.00,1.0,0.0
211,-1.1308,28.72,28.72,8.00,8.00,45.2000,80.00,1.0,0.0
212,-2.9388,29.25,27.74,20.00,16.50,38.5000,70.00,1.0,0.0
213,-1.4195,50.94,54.21,2.00,2.00,33.9000,60.00,1.0,0.0
214,-2.4866,28.56,28.56,15.80,15.80,38.5000,70.00,1.0,0.0
215,-6.1500,29.53,29.53,14.00,14.00,27.2000,50.00,1.0,0.0
216,-1.0975,26.50,26.50,8.00,8.00,33.9000,60.00,1.0,0.0
217,-1.2866,47.12,47.12,2.00,2.00,45.2000,80.00,1.0,0.0
218,-127.1242,96.86,96.86,2.00,2.00,22.6000,40.00,1.0,0.0
219,-2.6791,17.70,27.58,18.40,11.10,33.9000,60.00,1.0,0.0
220,-1.8868,27.28,19.65,10.00,14.00,22.6000,40.00,1.0,0.0
221,-2.4109,54.06,50.24,10.00,14.00,33.9000,60.00,1.0,0.0
222,-275.5280,25.52,25.52,13.50,13.50,33.9000,60.00,1.0,0.0
223,-8.4500,22.87,22.87,3.00,3.00,45.2000,80.00,1.0,0.0
224,-0.9245,26.63,26.63,4.50,4.50,22.6000,40.00,1.0,0.0
225,-2.5116,54.11,52.59,10.00,14.00,33.9000,60.00,1.0,0.0
226,-91.2461,11.10,11.10,8.00,8.00,22.6000,40.00,1.0,0.0
227,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
228,-2.6594,24.26,22.29,19.00,16.50,33.9000,60.00,1.0,0.0
229,-3.1491,46.81,51.45,18.70,16.40,22.6000,40.00,1.0,0.0
230,-1.0245,21.63,21.63,8.00,8.00,27.2000,50.00,1.0,0.0
231,-1.9788,25.03,25.03,14.00,14.00,27.2000,50.00,1.0,0.0
232,-3.3181,26.11,26.11,13.50,13.50,27.2000,50.00,1.0,0.0
233,-1.3471,43.14,48.74,2.00,2.00,38.5000,70.00,1.0,0.0
234,-1.6548,25.32,25.32,13.50,13.50,27.2000,50.00,1.0,0.0
235,-0.9731,18.21,18.21,8.00,8.00,22.6000,40.00,1.0,0.0
236,-2.0457,23.05,24.71,10.00,14.00,33.9000,60.00,1.0,0.0
237,-2.7342,50.03,50.03,13.50,13.50,45.2000,80.00,1.0,0.0
238,-60.3655,86.51,86.51,2.00,2.00,33.9000,60.00,1.0,0.0
239,-2.6896,16.97,16.97,8.90,8.90,33.9000,60.00,1.0,0.0
240,-2.1288,28.58,17.81,10.00,14.00,45.2000,80.00,1.0,0.0
241,-3.8776,52.85,48.31,10.00,14.00,22.6000,40.00,1.0,0.0
242,-100.4876,93.49,93.49,2.00,2.00,45.2000,80.00,1.0,0.0
243,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
244,-2.6662,27.21,27.21,11.30,11.30,33.9000,60.00,1.0,0.0
245,-2.2521,53.48,43.47,10.00,14.00,22.6000,40.00,1.0,0.0
246,-201.8461,28.90,28.90,14.00,14.00,33.9000,60.00,1.0,0.0
247,-8.4500,13.61,13.61,3.00,3.00,33.9000,60.00,1.0,0.0
248,-0.8962,13.08,14.85,2.00,2.00,33.9000,60.00,1.0,0.0
249,-1.1680,35.87,35.87,6.60,6.60,27.2000,50.00,1.0,0.0
250,-1.9834,25.56,25.56,14.00,14.00,45.2000,80.00,1.0,0.0
251,-6.1500,15.76,22.96,14.00,14.00,27.2000,50.00,1.0,0.0
252,-1.7333,29.62,24.37,5.00,5.00,38.5000,70.00,1.0,0.0
253,-3.7778,48.26,51.18,25.70,20.50,38.5000,70.00,1.0,0.0
254,-2.8504,15.49,16.74,7.90,4.10,22.6000,40.00,1.0,0.0
255,-1.9977,26.52,26.52,14.00,14.00,22.6000,40.00,1.0,0.0
256,-2.0581,24.19,24.19,8.00,8.00,33.9000,60.00,1.0,0.0
257,-4.2550,54.99,54.99,11.00,11.00,45.2000,80.00,1.0,0.0
258,-188.6775,88.80,88.80,5.00,5.00,33.9000,60.00,1.0,0.0
259,-1.2518,25.61,20.04,12.60,7.90,33.9000,60.00,1.0,0.0
260,-1.9826,25.50,22.81,14.00,14.00,33.9000,60.00,1.0,0.0
261,-2.3620,39.23,50.80,14.00,14.00,45.2000,80.00,1.0,0.0
262,-139.7215,95.13,95.13,5.00,5.00,33.9000,60.00,1.0,0.0
263,-8.0750,17.47,17.47,5.50,5.50,33.9000,60.00,1.0,0.0
264,-1.6444,21.36,21.36,4.40,4.40,33.9000,60.00,1.0,0.0
265,-2.4933,52.88,42.89,10.00,14.00,22.6000,40.00,1.0,0.0
266,-1.9669,24.46,24.46,14.00,14.00,22.6000,40.00,1.0,0.0
267,-6.4000,27.38,27.38,16.50,16.50,33.9000,60.00,1.0,0.0
268,-0.7433,11.22,11.22,5.50,5.50,33.9000,60.00,1.0,0.0
269,-2.6174,54.19,54.19,13.80,13.80,27.2000,50.00,1.0,0.0
270,-2.9211,15.41,15.41,8.00,8.00,22.6000,40.00,1.0,0.0
271,-4.7500,18.41,18.41,14.00,14.00,22.6000,40.00,1.0,0.0
272,-1.8422,27.09,26.15,5.00,5.00,27.2000,50.00,1.0,0.0
273,-1.2821,38.81,38.81,2.00,2.00,38.5000,70.00,1.0,0.0
274,-2.3385,27.35,28.20,28.30,17.70,38.5000,70.00,1.0,0.0
275,-2.0272,28.79,28.48,14.00,14.00,33.9000,60.00,1.0,0.0
276,-2.1293,17.33,17.33,8.00,8.00,22.6000,40.00,1.0,0.0
277,-2.8299,46.46,53.66,19.50,13.50,45.2000,80.00,1.0,0.0
278,-147.6495,95.49,95.49,2.00,2.00,22.6000,40.00,1.0,0.0
279,-3.8500,28.16,28.16,4.30,4.30,22.6000,40.00,1.0,0.0
280,-0.9949,19.66,19.66,8.00,8.00,45.2000,80.00,1.0,0.0
281,-2.2097,41.77,40.65,10.00,14.00,33.9000,60.00,1.0,0.0
282,-92.9768,90.95,90.95,5.00,5.00,45.2000,80.00,1.0,0.0
283,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
284,-2.5536,15.35,15.35,5.40,5.40,45.2000,80.00,1.0,0.0
285,-2.4832,40.65,40.65,8.00,8.00,22.6000,40.00,1.0,0.0
286,-1.9961,22.24,22.24,14.00,14.00,22.6000,40.00,1.0,0.0
287,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
288,-2.9034,25.42,28.56,18.50,19.50,38.5000,70.00,1.0,0.0
289,-2.5083,52.12,52.12,9.00,9.00,33.9000,60.00,1.0,0.0
290,-2.9112,11.15,11.15,8.00,8.00,27.2000,50.00,1.0,0.0
291,-2.9411,26.59,26.59,8.00,8.00,27.2000,50.00,1.0,0.0
292,-3.0537,22.63,22.63,3.00,3.00,38.5000,70.00,1.0,0.0
293,-2.2508,54.53,53.38,5.00,5.00,38.5000,70.00,1.0,0.0
294,-2.2645,24.61,24.61,11.60,11.60,38.5000,70.00,1.0,0.0
295,-0.8818,12.12,12.12,8.00,8.00,27.2000,50.00,1.0,0.0
296,-1.0394,22.62,22.62,8.00,8.00,45.2000,80.00,1.0,0.0
297,-1.4949,52.99,44.30,2.00,2.00,33.9000,60.00,1.0,0.0
298,-146.6880,16.63,16.63,2.50,2.50,45.2000,80.00,1.0,0.0
299,-4.2700,17.50,17.50,17.60,17.60,45.2000,80.00,1.0,0.0
300,-0.9479,16.53,16.53,8.00,8.00,33.9000,60.00,1.0,0.0
301,-1.4485,49.90,49.90,8.00,8.00,22.6000,40.00,1.0,0.0
302,-148.6741,20.72,20.72,23.00,23.00,22.6000,40.00,1.0,0.0
303,-7.9500,26.67,26.67,9.50,9.50,45.2000,80.00,1.0,0.0
304,-2.1176,29.30,22.84,11.40,17.50,22.6000,40.00,1.0,0.0
305,-2.4672,54.62,54.62,8.00,8.00,22.6000,40.00,1.0,0.0
306,-1.8706,26.69,26.69,14.00,14.00,38.5000,70.00,1.0,0.0
307,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
308,-1.1940,29.60,27.50,3.00,3.00,45.2000,80.00,1.0,0.0
309,-1.9752,54.01,54.85,11.30,17.10,33.9000,60.00,1.0,0.0
310,-1.0197,21.31,21.31,8.00,8.00,27.2000,50.00,1.0,0.0
311,-1.9226,21.51,27.04,14.00,14.00,22.6000,40.00,1.0,0.0
312,-3.2831,28.54,29.44,14.00,10.00,22.6000,40.00,1.0,0.0
313,-3.3559,45.07,44.23,17.70,12.00,27.2000,50.00,1.0,0.0
314,-1.0261,17.74,17.74,9.20,9.20,27.2000,50.00,1.0,0.0
315,-4.7500,14.91,14.91,8.00,8.00,38.5000,70.00,1.0,0.0
316,-2.9454,28.15,28.15,8.00,8.00,33.9000,60.00,1.0,0.0
317,-2.1576,54.58,47.17,5.00,5.00,45.2000,80.00,1.0,0.0
318,-135.0367,93.97,93.97,8.00,5.00,22.6000,40.00,1.0,0.0
319,-4.3450,11.57,11.57,6.50,6.50,33.9000,60.00,1.0,0.0
320,-2.0897,28.83,28.83,14.00,14.00,22.6000,40.00,1.0,0.0
321,-3.9177,54.61,52.90,10.00,14.00,45.2000,80.00,1.0,0.0
322,-101.7367,91.76,95.25,4.00,2.00,33.9000,60.00,1.0,0.0
323,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
324,-2.8450,27.13,27.13,10.20,10.20,45.2000,80.00,1.0,0.0
325,-2.3441,42.94,52.85,10.00,14.00,22.6000,40.00,1.0,0.0
326,-1.9870,28.71,28.71,14.00,14.00,38.5000,70.00,1.0,0.0
327,-2.0235,19.90,19.90,16.50,16.50,45.2000,80.00,1.0,0.0
328,-3.4484,25.94,25.94,19.50,19.50,45.2000,80.00,1.0,0.0
329,-2.3428,39.85,39.85,10.90,10.90,38.5000,70.00,1.0,0.0
330,-66.0624,23.75,23.75,8.00,8.00,33.9000,60.00,1.0,0.0
331,-0.8745,11.63,11.63,8.00,8.00,22.6000,40.00,1.0,0.0
332,-2.7320,19.54,19.54,13.50,13.50,22.6000,40.00,1.0,0.0
333,-1.1019,45.13,45.13,2.50,2.50,27.2000,50.00,1.0,0.0
334,-2.1996,16.82,96.99,28.50,9.30,22.6000,40.00,1.0,0.0
335,-6.1500,27.44,27.44,14.00,14.00,38.5000,70.00,1.0,0.0
336,-0.9534,16.89,16.89,8.00,8.00,33.9000,60.00,1.0,0.0
