episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
151,-1521.431,178.9278,100.0,100.0,2099.52,4724.27,30.05,0.94
152,7.8905,171.1534,44.19,95.53,11.0,3.132,0.022,0.939
153,-1315.1144,98.0331,95.4,95.4,1874.97,4220.443,20.85,0.939
154,-1145.776,126.1112,100.0,100.0,1596.09,3592.253,30.05,0.938
155,0.6672,269.4948,39.65,23.99,4.26,1.199,0.02,0.938
156,-899.8814,227.6494,100.0,73.19,1231.34,2772.605,30.05,0.938
157,-2.1772,73.2516,44.27,25.49,14.69,4.425,0.022,0.937
158,7.2209,119.5021,34.89,83.46,60.76,7.911,0.017,0.937
159,-3.5702,107.7551,36.69,29.8,39.62,5.892,0.018,0.936
160,10.9016,127.6635,26.59,94.19,3.28,0.842,0.013,0.936
161,-2097.3935,233.4102,100.0,100.0,3005.43,6764.312,30.05,0.936
162,7.8584,237.9248,43.83,96.44,15.34,4.46,0.022,0.935
163,-580.783,204.9519,100.0,15.0,2096.5,4719.579,30.05,0.935
164,-2.0831,129.5083,36.65,18.61,16.43,2.617,0.018,0.934
165,0.6339,133.352,42.76,28.94,4.6,1.361,0.021,0.934
166,-666.5061,159.9425,100.0,100.0,885.75,1994.687,30.05,0.934
167,7.7616,244.007,41.09,91.44,14.99,4.034,0.021,0.933
168,-1917.0146,169.631,100.0,100.0,2685.26,6042.882,30.05,0.933
169,7.2873,152.2398,41.52,86.34,14.75,2.657,0.021,0.932
170,8.3962,245.7857,36.53,86.9,3.79,1.059,0.018,0.932
171,-9.1343,199.5347,59.29,15.0,67.06,27.813,0.03,0.932
172,7.1695,181.1638,46.67,95.67,17.93,5.395,0.023,0.931
173,-10.9209,214.6225,42.35,25.37,72.52,12.951,0.021,0.931
174,8.4535,263.1208,32.16,83.86,22.34,2.932,0.016,0.93
175,-458.654,119.8731,100.0,100.0,524.88,1181.68,30.05,0.93
176,-965.1541,113.8398,100.0,100.0,1328.19,2990.18,30.05,0.93
177,-6.6364,171.5194,43.79,33.78,20.76,5.986,0.022,0.929
178,8.3419,225.0025,37.83,96.52,50.94,7.727,0.019,0.929
179,-1.6167,125.4836,35.35,35.35,25.76,3.289,0.018,0.928
180,3.6206,107.5958,49.35,49.35,5.02,1.786,0.025,0.928
181,-13.7847,251.2116,64.63,64.63,48.5,26.13,0.032,0.928
182,3.5899,527.7471,41.4,41.4,6.4,1.542,0.021,0.927
183,-1787.2565,214.5611,100.0,100.0,2493.18,5610.355,30.05,0.927
184,2.6252,88.2678,35.64,35.64,25.98,3.357,0.018,0.926
185,10.052,219.4798,25.61,85.78,3.25,0.829,0.013,0.926
186,-29.2472,113.3219,77.77,87.12,155.86,192.543,1.585,0.926
187,3.2948,188.6209,41.97,41.97,10.53,2.839,0.021,0.925
188,-2563.9773,251.1109,100.0,100.0,3696.82,8319.591,30.05,0.925
189,5.8632,229.8324,44.05,84.63,40.5,8.071,0.022,0.924
190,9.2487,94.2998,37.82,95.79,3.95,1.109,0.019,0.924
191,-8.5496,140.8098,62.44,43.16,65.92,32.538,0.031,0.924
192,-990.305,480.7996,100.0,100.0,1312.2,2953.85,30.05,0.923
193,5.6235,121.7466,41.58,85.92,76.64,13.356,0.021,0.923
194,2.7524,212.6384,32.92,32.92,23.43,3.103,0.016,0.922
195,-458.654,224.8396,100.0,100.0,524.88,1181.68,30.05,0.922
196,-2.3688,63.5773,52.26,25.5,43.09,12.142,0.026,0.922
197,9.0648,94.5609,34.32,90.95,10.06,2.212,0.017,0.921
198,-217.8012,130.8517,91.66,91.66,239.74,539.77,14.703,0.921
199,8.645,139.7685,40.15,97.55,21.83,4.047,0.02,0.92
200,-458.654,299.5915,100.0,100.0,524.88,1181.68,30.05,0.92
201,-7.669,99.6204,59.13,42.33,62.08,25.652,0.03,0.92
202,8.7491,136.5345,39.65,95.87,9.79,2.547,0.02,0.919
203,-11.8787,209.805,37.22,25.87,76.15,10.712,0.019,0.919
204,8.0623,139.7361,38.49,93.9,43.23,6.787,0.019,0.918
205,3.7775,494.6875,29.79,29.79,3.34,0.89,0.015,0.918
206,-227.0288,177.0219,83.29,83.29,375.97,704.569,5.054,0.918
207,3.334,119.0726,42.08,42.08,9.79,2.746,0.021,0.917
208,-3272.5042,163.1596,100.0,100.0,4693.24,10561.181,30.05,0.917
209,7.8483,227.8969,39.17,90.96,32.89,5.134,0.02,0.916
210,-193.1062,41.5424,92.23,92.23,198.98,448.398,15.56,0.916
211,-657.3444,206.6188,100.0,100.0,872.18,1964.148,30.05,0.916
212,3.3128,250.9706,43.24,43.24,9.98,2.88,0.022,0.915
213,6.688,115.0685,38.62,85.06,57.43,8.732,0.019,0.915
214,3.1579,78.7941,31.09,31.09,16.67,1.753,0.016,0.914
215,-422.604,137.7192,100.0,88.15,524.88,1181.68,30.05,0.914
216,-2061.506,147.5518,100.0,100.0,2952.26,6644.687,30.05,0.914
217,6.9429,251.4941,43.17,86.03,10.41,2.937,0.022,0.913
218,-10.1719,144.1833,43.88,21.55,74.76,14.341,0.022,0.913
219,9.1876,76.2761,30.71,90.12,40.7,4.594,0.015,0.912
220,0.5124,515.1177,48.51,21.17,5.92,1.917,0.024,0.912
221,-22.3961,202.5317,74.57,15.0,129.51,129.207,0.528,0.912
222,0.0792,529.7751,45.12,22.95,11.71,3.354,0.023,0.911
223,-1777.8697,190.5034,98.6,98.6,2493.18,5610.355,27.051,0.911
224,7.3182,163.2334,39.29,86.98,34.6,5.359,0.02,0.91
225,9.6877,108.7477,25.35,82.38,3.23,0.825,0.013,0.91
226,2.8044,191.9681,49.6,49.6,18.16,4.691,0.025,0.91
227,-2.0569,106.0665,41.74,20.01,13.35,3.896,0.021,0.909
228,-5.0814,102.1919,40.49,31.0,61.49,10.071,0.02,0.909
229,-690.0006,596.9487,100.0,15.0,2504.82,5637.596,30.05,0.908
230,-361.4851,199.5483,100.0,100.0,380.93,857.784,30.05,0.908
231,-25.3106,206.4641,74.1,82.9,185.51,178.413,0.427,0.908
232,-2.0326,79.069,38.24,29.03,13.56,3.545,0.019,0.907
233,3.127,206.4828,43.16,43.16,14.67,2.863,0.022,0.907
234,-1.134,181.269,37.29,22.21,17.16,2.762,0.019,0.906
235,0.6321,98.7711,40.69,28.21,4.76,1.298,0.02,0.906
236,-22.8725,168.5978,68.53,68.53,78.8,53.98,0.034,0.906
237,0.4924,109.7131,41.62,14.15,6.91,1.622,0.021,0.905
238,-1.4511,192.846,34.47,22.67,23.15,2.938,0.017,0.905
239,-3.6371,68.6701,36.15,24.68,41.58,5.58,0.018,0.904
240,0.6815,528.6472,36.81,27.26,4.17,1.102,0.018,0.904
241,-633.9022,45.9708,100.0,100.0,837.45,1886.007,30.05,0.904
242,3.3241,105.4095,40.33,40.33,10.25,2.657,0.02,0.903
243,-981.0411,111.4929,99.94,15.0,3563.02,8018.9,29.921,0.903
244,3.6307,194.4399,37.86,37.86,6.64,1.039,0.019,0.902
245,8.6519,97.3886,39.94,93.77,4.24,1.206,0.02,0.902
246,3.0276,186.5287,47.54,47.54,15.2,3.646,0.024,0.902
247,8.9673,40.8527,32.47,87.48,9.59,2.074,0.016,0.901
248,8.961,117.7664,35.16,96.44,45.98,6.396,0.018,0.901
249,-5.5608,49.9283,41.07,21.72,37.94,6.638,0.021,0.9
250,10.3031,188.3357,29.19,92.74,3.37,0.883,0.015,0.9
251,1.3284,65.6007,57.69,57.69,34.97,12.728,0.029,0.9
252,3.3898,177.0029,38.94,38.94,9.19,2.427,0.019,0.899
253,8.0059,46.7559,39.55,95.67,48.89,7.444,0.02,0.899
254,-1460.1327,165.3033,94.19,94.19,2060.87,4638.355,18.735,0.898
255,-422.604,45.1961,100.0,91.51,524.88,1181.68,30.05,0.898
256,-1521.431,135.8361,100.0,100.0,2099.52,4724.27,30.05,0.898
257,-1.9074,79.4095,35.25,26.39,11.89,3.127,0.018,0.897
258,2.4834,94.3688,47.28,47.28,25.08,5.136,0.024,0.897
259,-5.1378,210.6471,30.02,15.0,35.18,3.788,0.015,0.896
260,0.6737,158.5154,40.01,16.0,4.13,1.196,0.02,0.896
261,-15.2656,202.4594,74.05,26.18,111.36,106.975,0.417,0.896
262,3.6489,96.8867,33.51,33.51,5.91,1.149,0.017,0.895
263,3.7765,115.4667,27.28,27.28,4.23,0.545,0.014,0.895
264,-765.3771,79.1567,100.0,15.0,2778.92,6254.313,30.05,0.894
265,8.8048,95.9842,34.75,87.88,4.02,1.035,0.017,0.894
266,4.2401,75.1487,55.66,90.06,29.92,10.806,0.028,0.894
267,3.4457,114.3297,32.44,32.44,8.81,2.018,0.016,0.893
268,9.7168,122.5733,31.07,94.02,32.68,3.809,0.016,0.893
269,-5.5177,103.98,39.95,27.83,37.81,6.272,0.02,0.892
270,7.361,184.157,45.69,91.21,5.19,1.598,0.023,0.892
271,1.5838,158.0338,48.91,48.91,37.85,9.023,0.024,0.892
272,3.6358,86.8819,37.54,37.54,5.87,1.296,0.019,0.891
273,6.1868,102.7333,41.96,84.62,44.32,8.149,0.021,0.891
274,9.3631,166.7085,34.05,95.31,32.94,4.005,0.017,0.89
275,8.717,47.8288,39.76,94.04,4.05,1.178,0.02,0.89
276,-614.4305,56.9731,100.0,100.0,808.76,1821.102,30.05,0.89
277,9.2063,58.8165,26.99,82.83,11.75,2.628,0.013,0.889
278,-1518.8298,199.6287,100.0,100.0,2148.14,4835.766,30.05,0.889
279,-6.0962,96.2005,44.3,24.89,43.82,9.05,0.022,0.888
280,9.4464,70.4379,32.25,89.78,3.69,0.955,0.016,0.888
281,-671.0846,95.7787,100.0,100.0,892.53,2009.949,30.05,0.888
282,3.6929,21.7432,28.71,28.71,5.24,0.973,0.014,0.887
283,6.3546,153.421,42.22,83.97,34.86,6.238,0.021,0.887
284,2.5232,54.0357,40.09,40.09,25.67,4.5,0.02,0.886
285,-458.654,119.665,100.0,100.0,524.88,1181.68,30.05,0.886
286,-296.9441,202.2778,100.0,15.0,1072.01,2413.434,30.05,0.886
287,0.206,100.8959,41.11,18.57,10.4,2.743,0.021,0.885
288,3.7099,161.5201,21.72,21.72,5.97,0.512,0.011,0.885
289,-763.1015,130.2746,100.0,15.0,2770.64,6235.694,30.05,0.884
290,10.675,93.0525,25.72,91.12,3.25,0.83,0.013,0.884
291,-11.5342,51.5551,63.6,12.38,103.92,53.381,0.032,0.884
292,9.2743,68.9587,35.47,94.24,9.29,2.215,0.018,0.883
293,7.7647,154.9518,37.51,90.43,45.46,7.054,0.019,0.883
294,-2.3528,120.1889,34.02,29.31,37.01,5.022,0.017,0.882
295,9.3452,88.5879,29.61,85.33,3.57,0.9,0.015,0.882
296,-292.9776,45.1715,98.68,42.31,1064.86,2397.344,27.226,0.882
297,9.6914,149.0597,27.8,86.94,8.56,1.812,0.014,0.881
298,-3.3205,94.2917,43.22,34.97,48.54,8.935,0.022,0.881
299,-1.533,113.6241,35.23,35.23,24.36,3.151,0.018,0.88
300,3.6477,130.2147,45.62,45.62,4.93,1.55,0.023,0.88
301,-318.0684,127.3982,100.0,49.76,1148.7,2586.332,30.05,0.88
302,0.0168,133.6474,47.94,25.99,12.07,3.798,0.024,0.879
303,-3.0068,89.5218,36.04,36.04,47.89,6.125,0.018,0.879
304,-2.6939,79.0909,39.07,27.51,25.36,4.259,0.02,0.878
305,-422.604,141.936,100.0,89.38,524.88,1181.68,30.05,0.878
306,2.7379,147.2476,50.38,50.38,18.92,5.054,0.025,0.878
307,-985.9308,182.6975,100.0,100.0,1305.72,2939.269,30.05,0.877
308,8.9595,164.1298,33.82,93.36,42.18,5.381,0.017,0.877
309,-1949.8698,109.1314,96.64,96.64,2765.84,6224.535,23.145,0.876
310,-458.654,70.3333,100.0,100.0,524.88,1181.68,30.05,0.876
311,-43.2851,231.1331,82.13,23.84,200.98,342.362,4.14,0.876
312,-2.4173,78.4993,47.88,27.93,17.3,5.524,0.024,0.875
313,6.8209,112.2331,41.15,92.01,60.96,10.695,0.021,0.875
314,-1.307,48.5324,36.93,29.43,35.69,5.223,0.018,0.874
315,8.9501,71.2738,37.69,93.16,4.25,1.136,0.019,0.874
316,-4.6056,55.1847,61.89,15.0,57.77,27.171,0.031,0.874
317,7.9454,42.4532,45.2,97.67,11.89,3.395,0.023,0.873
318,4.7366,106.7253,49.13,92.16,64.24,16.167,0.025,0.873
319,7.1807,52.4832,41.52,91.18,41.35,7.237,0.021,0.872
320,10.1734,43.4775,32.5,96.2,3.84,0.97,0.016,0.872
321,-673.9905,81.2034,100.0,100.0,896.84,2019.635,30.05,0.872
322,3.6476,65.0193,33.63,33.63,5.93,1.154,0.017,0.871
323,2.9977,73.9505,31.01,31.01,20.15,1.964,0.016,0.871
324,3.0857,96.7672,29.42,29.42,17.78,2.031,0.015,0.87
325,-422.604,112.3257,100.0,90.57,524.88,1181.68,30.05,0.87
326,-616.3784,114.04,100.0,100.0,811.64,1827.595,30.05,0.87
327,9.1992,153.2706,38.12,97.39,9.49,2.403,0.019,0.869
328,-1168.775,72.0607,100.0,100.0,1629.54,3668.917,30.05,0.869
329,3.3886,62.2844,38.65,38.65,11.31,1.59,0.019,0.868
330,-458.5345,62.2653,99.98,99.98,524.88,1181.68,30.012,0.868
331,6.2773,157.2924,43.09,82.47,21.96,4.623,0.022,0.868
332,6.1997,137.1739,45.75,83.98,12.06,3.494,0.023,0.867
333,-10.2502,120.6203,34.26,27.08,67.81,8.597,0.017,0.867
334,-1561.4302,47.7314,100.0,100.0,2158.47,4857.601,30.05,0.866
335,0.6613,52.6262,40.16,16.17,4.33,1.224,0.02,0.866
336,-4.5058,101.606,60.31,26.66,59.2,25.459,0.03,0.866
337,-6.5103,439.77,41.62,32.0,19.42,5.393,0.021,0.865
338,-11.3835,112.0608,47.8,11.09,73.23,17.222,0.024,0.865
339,7.2319,40.7349,37.33,84.27,37.55,5.858,0.019,0.864
340,8.6665,215.5598,36.32,88.89,3.99,1.072,0.018,0.864
341,-40.1069,68.6009,73.84,60.93,122.49,116.643,0.376,0.864
342,3.22,53.624,43.7,43.7,11.58,3.168,0.022,0.863
343,3.5347,107.5511,20.73,20.73,9.32,0.927,0.01,0.863
344,6.165,412.9545,44.4,83.91,23.27,5.113,0.022,0.862
345,7.1863,21.7208,41.45,83.74,4.74,1.326,0.021,0.862
346,-655.5798,148.6919,100.0,100.0,869.56,1958.266,30.05,0.862
347,7.6221,55.6198,44.71,95.82,15.35,4.597,0.022,0.861
348,-6.2407,71.7783,42.7,21.98,47.12,8.846,0.021,0.861
349,-2052.977,173.6334,100.0,100.0,2886.84,6496.09,30.05,0.86
350,3.7854,45.5579,25.99,25.99,3.28,0.835,0.013,0.86
351,-1.7134,551.8921,56.02,56.02,32.62,10.826,0.028,0.86
352,-462.3232,69.6199,100.0,100.0,530.0,1193.911,30.05,0.859
353,-698.9096,86.8223,95.0,15.0,2526.05,5686.069,20.134,0.859
354,-1.2476,36.6242,32.75,32.75,36.25,4.352,0.016,0.858
355,8.7551,104.4437,37.4,91.11,4.02,1.104,0.019,0.858
356,-314.4919,131.0536,100.0,58.15,1135.57,2557.134,30.05,0.858
357,9.4491,78.1338,33.4,94.07,13.74,3.136,0.017,0.857
358,-3027.3905,126.9384,100.0,100.0,4330.26,9744.135,30.05,0.857
359,8.1789,22.1938,40.15,96.13,35.26,6.023,0.02,0.856
360,0.6284,114.3304,41.52,28.71,4.77,1.333,0.021,0.856
361,-85.6999,516.1329,79.86,63.1,174.94,251.032,2.644,0.856
362,8.874,42.5083,34.06,90.25,13.98,3.207,0.017,0.855
363,5.6966,400.1884,42.2,83.49,53.78,10.256,0.021,0.855
364,7.4996,86.8657,36.89,84.3,29.17,4.58,0.018,0.854
365,8.9278,51.731,39.57,95.53,4.06,1.174,0.02,0.854
366,1.5626,325.8333,57.91,85.08,59.17,22.26,0.029,0.854
367,-462.4714,32.3583,100.0,100.0,530.22,1194.405,30.05,0.853
368,8.0548,69.711,37.75,91.9,38.11,6.028,0.019,0.853
369,5.2513,42.2248,44.72,80.44,38.94,8.088,0.022,0.852
370,0.7112,28.1142,33.7,23.89,3.79,0.992,0.017,0.852
371,-9.7296,105.719,60.89,15.0,70.75,31.922,0.03,0.852
372,3.3201,99.3485,42.41,42.41,9.99,2.804,0.021,0.851
373,-1160.4193,80.943,98.6,98.6,1626.39,3661.834,27.046,0.851
374,2.587,67.7654,45.43,45.43,23.55,4.709,0.023,0.85
375,7.4152,75.0896,45.25,90.99,4.94,1.532,0.023,0.85
376,-2.7292,59.7964,56.54,56.54,31.16,11.714,0.028,0.85
377,-990.305,72.9982,100.0,100.0,1312.2,2953.85,30.05,0.849
378,7.9747,36.8103,40.1,96.29,45.18,7.558,0.02,0.849
379,6.161,79.9291,47.89,96.63,49.61,11.576,0.024,0.848
